t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0036506484414852883,0.007899583583790767,-0.0020074644802758617,0.3206499077633388,0.29540685788519516,0.16733930615540837,-0.017965205157647716
0.04,4.896912551453719e-05,2.8910735220218453e-09,0.0,0.0024484562757268596,1.4455367610109227e-07,0.0,0.000608036094206928,0.004893832380558714,-0.0033826683474721705,-0.152130617363918,-0.1502875601616027,-0.06876019335981544,0.12242281444626513
0.06,0.0001204425558235234,1.1206617047176168e-08,0.0,0.0035736715154493105,4.157771762577161e-07,0.0,0.014561579842468442,0.012301920657687168,-0.006666051204471828,0.6976771874130757,0.3704044138564227,-0.16416914284998285,0.05626076665418877
0.08,0.00020575128390378704,2.180741698671126e-08,0.0,0.0042654364040131815,5.300399969767545e-07,0.0,0.016855969764134757,0.00980636593271923,-0.007119800125259635,0.11471949608331575,-0.12477773624839697,-0.022687446039390363,0.034588243870563515
0.1,0.0002774322690034134,3.025003878642096e-08,0.0,0.003584049254981318,4.2213108998548494e-07,0.0,0.011452308182341303,0.00568714348082155,-0.006748325155400793,-0.27018307908967265,-0.20596112259488397,0.01857374849294207,-0.03406936009619196
0.12,0.00030179431324122856,3.305535333269635e-08,0.0,0.0012181022118907593,1.4026572731376936e-07,0.0,0.003328576225987652,0.006066123888814576,-0.006597668136088495,-0.40618659781768257,0.018949020399651326,0.007532850965614932,-0.11829735353514302
0.14,0.0003160363505434953,3.5071308006290804e-08,0.0,0.0007121018651133368,1.0079773367972268e-07,0.0,0.011548806298119723,0.005529114692638696,-0.00811019457846925,0.4110115036066036,-0.026850459808793983,-0.07562632211903778,-0.02530001756153253
0.16,0.0003160363505434953,3.5071308006290804e-08,0.0,0.0,0.0,0.0,0.007156300253775809,0.002174163110919357,-0.005822793834485616,-0.2196253022171957,-0.16774757908596696,0.11437003719918169,-0.03952341906974717
0.18,0.0003998587837631919,5.03543938158406e-08,0.0,0.004191121660984831,7.641542904774898e-07,0.0,0.004311484791162563,0.010772062342102652,-0.01044656270983246,-0.14224077313066233,0.4298949615591648,-0.2311884437673422,0.20955609023597757
0.2,0.0004316566150633025,5.7615331131682574e-08,0.0,0.001589891565005533,3.6304686579209854e-07,0.0,-0.0027598445278549898,0.01272582074724888,-0.013083315410714114,-0.35356646595087765,0.09768792025731134,-0.13183763504408266,-0.1300615079523824
0.22,0.0004316566150633025,5.7615331131682574e-08,0.0,0.0,0.0,0.0,-0.011773407421597468,0.002432847261917389,-0.013507615850516307,-0.4506781446871239,-0.5146486742665746,-0.0212150219901097,-0.15477797060805476
0.24,0.0004966581396331889,7.647613528671866e-08,0.0,0.0032500762284943196,9.430402077518045e-07,0.0,-0.017187883206596248,0.007892404533908541,-0.016624909232969453,-0.27072378924993906,0.27297786359955756,-0.15586466912265728,0.16250381980724093
0.26,0.0006279438443506781,1.2529783750945004e-07,0.0,0.006564285235874459,2.441085111136569e-06,0.0,-0.01954615611971638,0.005958636691469414,-0.021306793173568796,-0.1179136456560067,-0.09668839212195636,-0.23409419702996714,0.16571046645577445
0.28,0.0007831933274670838,1.893549791934285e-07,0.0,0.007762474155820286,3.202857084198923e-06,0.0,-0.02661791601785371,0.0022760295609856847,-0.023640681979813498,-0.35358799490686643,-0.18413035652418644,-0.11669444031223514,0.05990945487232196
0.3,0.0010140320038241578,2.9595765376211993e-07,0.0,0.011541933817853702,5.3301337284345715e-06,0.0,-0.03147618888971348,0.0025540958154557764,-0.026459530091681633,-0.24291364359298845,0.013903312723504592,-0.14094240559340673,0.18897301186791826
0.32,0.001254979888827299,4.413488491823756e-07,0.0,0.012047394250157054,7.269559771012784e-06,0.0,-0.03417006959440802,-0.0008431591609865574,-0.03457303999489947,-0.134694035234727,-0.1698627488221167,-0.4056754951608917,0.02527306923356519
0.34,0.001440418976106337,5.368613984098555e-07,0.0,0.009271954363951904,4.775627461373992e-06,0.0,-0.03279343138039914,0.010393178587091122,-0.02951085209510457,0.06883191070044385,0.5618168874038839,0.2531093949897449,-0.13877203491851373
0.36,0.0016281915303479869,6.396721845221411e-07,0.0,0.009388627712082495,5.140539305614282e-06,0.0,-0.02859504582049089,0.01562855540557804,-0.03137105722293601,0.20991927799541246,0.26176884092434577,-0.09301025639157198,0.005833686114214063
0.38,0.0017900752292948977,7.442693530506072e-07,0.0,0.008094184947345538,5.229858426423305e-06,0.0,-0.02815124715088502,0.01400862334165828,-0.037020252877262586,0.022189933480293453,-0.08099660319598792,-0.2824597827163288,-0.06472212949016833
0.4,0.0019362493036269583,8.325581548836493e-07,0.0,0.007308703716603039,4.41444009165211e-06,0.0,-0.028560564674969792,0.002170145083453501,-0.03460651371503684,-0.020465876204238634,-0.5919239129102389,0.12068695811128738,-0.039274091192289834
0.42,0.002030636807375634,8.919457822639274e-07,0.0,0.00471937518743379,2.9693813690138985e-06,0.0,-0.034522949269421066,0.007005056450542633,-0.03604989876871182,-0.29811922972256377,0.2417455683544566,-0.072169252683749,-0.1294664449071774
0.44,0.002128710442506833,9.381406913038242e-07,0.0,0.004903681756559952,2.3097454519948426e-06,0.0,-0.03681357460822414,0.009696577704565274,-0.02698761113214864,-0.11453126694015359,0.13457606270113207,0.45311438182815905,0.00921531069486208
0.46,0.0022073026356803902,9.86033810716895e-07,0.0,0.003929609658677863,2.3946559706535375e-06,0.0,-0.04978219021664052,0.007405350329239165,-0.03491534158299386,-0.6484307804208193,-0.11456136876630546,-0.3963865225422607,-0.04870359748090617
0.48,0.0023130211437653093,1.047829466463308e-06,0.0,0.005285925404245948,3.0897827873206545e-06,0.0,-0.0505700607373535,0.0006087042720326116,-0.03349110697267884,-0.03939352603564884,-0.3398323028603277,0.07121173051575073,0.06781579432214747
0.5,0.0023977065034583877,1.0942281961702943e-06,0.0,0.004234267984653915,2.3199364853493174e-06,0.0,-0.061581431317016065,-0.0026238748161206337,-0.031392098121806246,-0.5505685289831284,-0.16162895440766226,0.10495044254362972,-0.052582884147221724
0.52,0.002431068564946082,1.11755366871288e-06,0.0,0.0016681030743847072,1.1662736271292847e-06,0.0,-0.06592443092721173,0.007000572333425625,-0.04005900278575485,-0.2171499805097832,0.48122235747731296,-0.43334523319743035,-0.1283082565046255
0.54,0.0024726258515111953,1.1549871400297e-06,0.0,0.002077864328255664,1.871673565840998e-06,0.0,-0.06496798696894149,0.014281866600098992,-0.051610187193967726,0.047822197913512235,0.3640647133336683,-0.5775592204106437,0.020488087061838932
0.56,0.0025219835766024414,1.1970134287845676e-06,0.0,0.0024678862545622986,2.1013144377433763e-06,0.0,-0.07084896844869965,0.01752012674166679,-0.0487852385395184,-0.2940490739879082,0.16191300707838993,0.14124743272246643,0.019501101437846807
0.58,0.0025634969520729294,1.2291259194352222e-06,0.0,0.0020756687735244066,1.6056245325327322e-06,0.0,-0.06624117666788151,0.0264855247469219,-0.044320891666827816,0.23038958904090687,0.4482699002627554,0.22321734363452916,-0.01961088241158349
0.6,0.0025634969520729294,1.2291259194352222e-06,0.0,0.0,0.0,0.0,-0.05744596218126485,0.02242090632716566,-0.047584645411225146,0.43976072433083324,-0.20323092098781206,-0.16318768721986648,-0.12790428618256486
0.62,0.0025634969520729294,1.2291259194352222e-06,0.0,0.0,0.0,0.0,-0.07298629383563113,0.021251985404239938,-0.03921195004793303,-0.7770165827183139,-0.05844604614628606,0.4186347681646061,-0.06632353622413913
0.64,0.0025634969520729294,1.2291259194352222e-06,0.0,0.0,0.0,0.0,-0.07063277556614282,0.015498292774450827,-0.037004751600428744,0.11767591347441549,-0.2876846314894555,0.1103599223752143,-0.025164859433682088
0.66,0.0026016965812436536,1.2530135889505127e-06,0.0,0.0019099814585362153,1.1943834757645227e-06,0.0,-0.07404069402987709,0.012537489217217137,-0.035829208213217195,-0.1703959231867133,-0.14804017786168447,0.05877716936057727,0.09549909388549807
0.68,0.002643243311373431,1.2852322385939044e-06,0.0,0.002077336506488866,1.610932482169585e-06,0.0,-0.07364135644701038,0.002353634234638356,-0.044431710278283375,0.019966879143335947,-0.5091927491289391,-0.4301251032533089,0.008367762757715638
0.7,0.0027127522033572973,1.3397882664896893e-06,0.0,0.0034754445991933103,2.7278013947892498e-06,0.0,-0.07170036825316237,-0.0020769548912035456,-0.044970210491624404,0.09704940969240036,-0.22152945629209506,-0.026925010667051427,0.06990542695542529
0.72,0.002767746129652826,1.3862222186060382e-06,0.0,0.002749696314776436,2.3216976058174434e-06,0.0,-0.07241280434073577,-0.012863992716200631,-0.04837750328731187,-0.03562180437867049,-0.5393518912498543,-0.17036463978437336,-0.03628741538664738
0.74,0.0027845932768588177,1.3995543380119466e-06,0.0,0.0008423573602995942,6.666059702954174e-07,0.0,-0.06716347000130216,-0.020427534103011714,-0.04534144595076749,0.2624667169716809,-0.37817706934055406,0.1518028668272191,-0.09536698433207541
0.76,0.0028151796575352013,1.422640863648193e-06,0.0,0.0015293190338191785,1.154326281812323e-06,0.0,-0.06518271970353574,-0.01634801442417878,-0.0432467066101144,0.09903751488832044,0.2039759839416467,0.10473696703265452,0.03434809270570401
0.78,0.0028151796575352013,1.422640863648193e-06,0.0,0.0,0.0,0.0,-0.06695819182528291,-0.01179105514831041,-0.044996702696626104,-0.08877360608735872,0.22784796379341848,-0.08749980432558528,-0.18181157104616624
0.8,0.0028178510018238376,1.424644710537827e-06,0.0,0.00013356721443181396,1.0019234448169474e-07,0.0,-0.07288773450272494,-0.015986771212513816,-0.04297909053517596,-0.2964771338721012,-0.20978580321017015,0.10088060807250752,0.006678362860480282
0.82,0.0028767680565988133,1.4642351211495057e-06,0.0,0.002945852738748785,1.979520530583928e-06,0.0,-0.062947932805684,-0.016756863506818622,-0.038500958754346656,0.49699008485204704,-0.038504614715240366,0.22390658904146515,0.14061431363063248
0.84,0.0029845124882695974,1.5392828149848873e-06,0.0,0.0053872215835392085,3.7523846917690846e-06,0.0,-0.06917743051049298,-0.01766201886112972,-0.039908470042456866,-0.3114748852404486,-0.04525776771555493,-0.07037556440551047,0.12206848082540672
0.86,0.003100379651227654,1.6167939988159193e-06,0.0,0.005793358147902845,3.8755591915516045e-06,0.0,-0.06802227872945442,-0.02676120321822112,-0.03832891841588578,0.05775758905192787,-0.45495921785456994,0.0789775813285542,0.020306846490363382
0.88,0.003283420135765049,1.7300536016769215e-06,0.0,0.00915202422686973,5.662980143050116e-06,0.0,-0.06282586984733085,-0.030972366443350524,-0.035452792978940884,0.2598204441061786,-0.21055816125647023,0.1438062718472447,0.1679333619975191
0.9,0.003448506586003199,1.8316743925103128e-06,0.0,0.008254322511907513,5.0810395416695705e-06,0.0,-0.06280143880411168,-0.03363195590019381,-0.03526904650097857,0.001221552160958359,-0.13297947284216438,0.009187323898115595,-0.04488509091498499
0.92,0.0036275176809435275,1.9396962309815756e-06,0.0,0.008950554747016417,5.401091923563135e-06,0.0,-0.061925463810155054,-0.03424350019498996,-0.03457436361961203,0.04379874969783146,-0.03057721473980733,0.034734144068327,0.03481162387020784
0.94,0.003780943584788748,2.0428174914413725e-06,0.0,0.007671295192261015,5.156063022989858e-06,0.0,-0.053517203372060354,-0.04416836455970736,-0.038509873265378476,0.4204130219047352,-0.49624321823587003,-0.19677548228832228,-0.0639629385398371
0.96,0.0039085275138899134,2.1341746232378072e-06,0.0,0.006379196455058261,4.567856589821738e-06,0.0,-0.049433539045671424,-0.05116357370312055,-0.04102693201735162,0.20418321631944653,-0.34976045717065957,-0.12585293759865723,-0.0646049285265237
0.98,0.00401689911686753,2.2098319865282963e-06,0.0,0.005418580148880857,3.7828681645244552e-06,0.0,-0.051516805416332606,-0.055937794824809414,-0.03999984112335403,-0.10416331853305913,-0.2387110560844432,0.05135454469987956,-0.04803082910666288
1.0,0.0040696033230606665,2.240115679371339e-06,0.0,0.0026352103096567853,1.514184642152136e-06,0.0,-0.05657048000180456,-0.054776104599883926,-0.03292199470115811,-0.25268372927359783,0.058084511246274506,0.3538923211097962,-0.13916860513928805
1.02,0.004157958476730375,2.286862015945479e-06,0.0,0.0044177576834854215,2.337316828706999e-06,0.0,-0.061332879298168795,-0.05501114307404502,-0.030313653841863453,-0.23811996481821157,-0.01175192370805454,0.13041704296473272,0.08912741945406326
1.04,0.0042942354550453985,2.3469816215248227e-06,0.0,0.006813848915751188,3.005980278967185e-06,0.0,-0.06140165789167337,-0.0564475148113962,-0.02527645890608419,-0.003438929675228759,-0.07181858686755907,0.25185974678896333,0.11980462737863506
1.06,0.004375979695168194,2.3846172985168373e-06,0.0,0.004087212006139805,1.88178384960073e-06,0.0,-0.07036195816802886,-0.05186784900196467,-0.026379415787037966,-0.4480150138177744,0.22898329047157634,-0.05514784404768891,-0.13633193857610057
1.08,0.004465788414085845,2.426071164095738e-06,0.0,0.004490435945882534,2.072693278945037e-06,0.0,-0.07215200603054117,-0.052600693861242276,-0.026446556660864134,-0.08950239312561584,-0.036642242963880294,-0.0033570436913083765,0.020161210124428286
1.1,0.004542689410484372,2.4637447542228117e-06,0.0,0.0038450498199263878,1.883679506353685e-06,0.0,-0.08622517377186042,-0.04775661098589369,-0.028069045159287986,-0.7036583870659626,0.24220414376742938,-0.08112442492119254,-0.0322693349790962
1.12,0.004573317097936292,2.4781538801737254e-06,0.0,0.0015313843725960083,7.204562975456875e-07,0.0,-0.08545418042408125,-0.03523373694930645,-0.02695541554830702,0.03854966738895864,0.6261437018293623,0.05568148054904827,-0.115683339268185
1.14,0.0046522499800897826,2.5167686780385708e-06,0.0,0.0039466441076745256,1.93073989324226e-06,0.0,-0.08049706452834277,-0.037398178356383247,-0.028029696972211342,0.24785579478692438,-0.10822207035384,-0.05371407119521604,0.12076302945235212
1.16,0.00473404771304198,2.561907398955556e-06,0.0,0.004089886647609885,2.2569360458492553e-06,0.0,-0.08016465601589333,-0.03865803011952059,-0.03161772148564373,0.016620425622471735,-0.06299258815686706,-0.1794012256716192,0.007162139029746048
1.18,0.004872058107840191,2.630246818050243e-06,0.0,0.006900519739910518,3.416970954734352e-06,0.0,-0.07539827023357445,-0.04393935353555466,-0.028371485888405323,0.23831928911594377,-0.2640661708017032,0.16231177986192033,0.14053172068987826
1.2,0.005033457068721097,2.709522621296385e-06,0.0,0.008069948044045325,3.963790162307107e-06,0.0,-0.0694361300343765,-0.047601079295054534,-0.028142489601209308,0.29810700995989775,-0.18308628797499385,0.01144981435980072,0.05847145937380574
1.22,0.005206436658738319,2.7748869861110984e-06,0.0,0.008648979500861102,3.2682182407356722e-06,0.0,-0.05830185104004141,-0.03257370480454368,-0.021650543025402542,0.5567139497167546,0.7513687245255428,0.3245973287903383,0.02895148567713874
1.24,0.005326212718423604,2.825662805088412e-06,0.0,0.005988802984264244,2.538790948865682e-06,0.0,-0.05341475615412105,-0.03849768856395011,-0.02428899366109269,0.24435474429601806,-0.29619918797032163,-0.1319225317845074,-0.13300883209108935
1.26,0.005465316145051061,2.8730945900101717e-06,0.0,0.006955171331372872,2.371589246087978e-06,0.0,-0.047888785446339635,-0.03665447410889821,-0.019536837095621984,0.2762985353890708,0.09216072275259508,0.23760782827353522,0.04831841423588864
1.28,0.005607968899408879,2.91813399347844e-06,0.0,0.007132637717890884,2.251970173413407e-06,0.0,-0.048240018323334265,-0.03244927090885684,-0.01808985502164774,-0.017561643849731388,0.21026016000206846,0.0723491036987121,0.008873302915570815
1.3,0.005702537803450231,2.9567429184253817e-06,0.0,0.004728445202067625,1.9304462473471026e-06,0.0,-0.04862984634503196,-0.03983766352229312,-0.02339170946853037,-0.019491401084884657,-0.36941963067181405,-0.2650927223441314,-0.12020962390976642
1.32,0.005816699167413611,2.9968323226165866e-06,0.0,0.005708068198168946,2.004470209560246e-06,0.0,-0.03775197183726497,-0.04324304935143593,-0.020120235859038795,0.5438937253883495,-0.1702692914571403,0.16357368047457874,0.04898117183749524
1.34,0.0058984005517725875,3.0264907969047826e-06,0.0,0.004085069217948851,1.4829237144097948e-06,0.0,-0.03573449296910384,-0.04122875253140772,-0.020798978404105918,0.10087394340805635,0.1007148410014105,-0.03393712725335618,-0.08114998155631448
1.36,0.005970671869916377,3.0488559686210302e-06,0.0,0.0036135659071894694,1.1182585858123831e-06,0.0,-0.038120388402479326,-0.03852847160527243,-0.017730822398602606,-0.11929477166877432,0.13501404630676425,0.15340780027516557,-0.02357518237462896
1.38,0.0060528175131178185,3.0739538147958794e-06,0.0,0.004107282160072083,1.254892308742455e-06,0.0,-0.04126080331669086,-0.04151541808408618,-0.017505500716774102,-0.15702074571057667,-0.14934732394068745,0.011266084091425233,0.024685826637470973
1.4,0.006148471296755718,3.0989008189127554e-06,0.0,0.004782689181894999,1.247350205843801e-06,0.0,-0.0426412722743885,-0.039655141550378456,-0.014943036862978237,-0.069023447884882,0.09301382668538616,0.12812319268979322,0.0337703530041504
1.42,0.006289018200605081,3.1370816907001522e-06,0.0,0.007027345192468112,1.9090435893698475e-06,0.0,-0.036130173952374056,-0.047573036710368964,-0.015564930267539,0.32555491610072207,-0.39589475799952534,-0.03109467022803815,0.11223286920367026
1.44,0.006412934897838336,3.1751028818228053e-06,0.0,0.0061958348616627905,1.9010595561326504e-06,0.0,-0.035422221565951255,-0.05012489154758175,-0.017579985293870545,0.035397619321139925,-0.12759274186063937,-0.1007527513165772,-0.04157551749077988
1.46,0.006578444151961594,3.2287947783494305e-06,0.0,0.008275462706162869,2.6845948263312646e-06,0.0,-0.03254855426203698,-0.04756815737304282,-0.018586990639341956,0.1436833651957136,0.12783670872694652,-0.05035026727357055,0.10398142346494388
1.48,0.006723863213525862,3.264105023753678e-06,0.0,0.007270953078213397,1.765512270212366e-06,0.0,-0.022340306089180216,-0.050822371263447394,-0.013912398922882145,0.5104124086428382,-0.16271069452022865,0.23372958582299053,-0.05022549203272813
1.5,0.006810134656349899,3.2772570443283133e-06,0.0,0.004313572141201826,6.576010287317667e-07,0.0,-0.020456291262055375,-0.04494976257013167,-0.008734701084054863,0.09420074135624208,0.29363043466578614,0.2588848919413641,-0.1478691317092213
1.52,0.006822703554450091,3.2797260768673586e-06,0.0,0.0006284449050096427,1.2345162695227084e-07,0.0,-0.018593294143139698,-0.04893585908636535,-0.011255174560286503,0.09314985594578389,-0.19930482581168402,-0.12602367381158197,-0.18425641862104597
1.54,0.006849989469583926,3.2837900627228032e-06,0.0,0.0013642957566917422,2.0319929277222863e-07,0.0,-0.006226579013901862,-0.043408776836505715,-0.008533678810255806,0.6183357564618918,0.27635411249298186,0.13607478750153487,0.036792550851165166
1.56,0.006911153400820384,3.2891517744669985e-06,0.0,0.003058196561822876,2.6808558720976844e-07,0.0,-0.011148059237225023,-0.03896793804818476,-0.005022624394981775,-0.246074011166158,0.22204193941604758,0.17555272076370154,0.08469505587501758
1.58,0.007002369193532479,3.2933152497833645e-06,0.0,0.004560789635604763,2.0817376581829629e-07,0.0,-0.016831760431665118,-0.044338398846753196,-0.0026152221723483027,-0.2841850597220048,-0.26852303992842186,0.12037011113167365,0.07512968625422806
1.6,0.007180119485249808,3.29653591561199e-06,0.0,0.008887514585866447,1.6103329143126381e-07,0.0,-0.02128875210561145,-0.039514837699530014,-0.0010381449020375846,-0.22284958369731675,0.24117805736115924,0.0788538635155359,0.21633628474893207
1.62,0.0074069775167788544,3.3134296339926046e-06,0.0,0.011342901576452312,8.446859190307295e-07,0.0,-0.03669377980646568,-0.03591441616576528,-0.004266715862685367,-0.7702513850427114,0.18002107668823655,-0.1614285480323891,0.12276935676655383
1.64,0.007611903154591784,3.3478029880265403e-06,0.0,0.01024628189064648,1.7186677016967793e-06,0.0,-0.030528631781863387,-0.04244151543497694,-0.009610550033671325,0.3082574012301148,-0.32635496346058296,-0.26719170854929797,-0.054830949520212884
1.66,0.0077989310573387165,3.3766425714044573e-06,0.0,0.009351395137346624,1.4419791688958525e-06,0.0,-0.03297723045499374,-0.03938106451614466,-0.008834972606251304,-0.12242993365651768,0.1530225459416141,0.03877887137100107,-0.044744369422118756
1.68,0.007978310015658543,3.3763809247597774e-06,0.0,0.00896894791599127,-1.3082332233995354e-08,0.0,-0.03455656257725287,-0.04783786860289915,8.357306009759702e-05,-0.07896660611295651,-0.42284020433772457,0.4459272833174451,-0.019122320763547855
1.7,0.00810563363128473,3.378046921353739e-06,0.0,0.006366180781309347,8.329982969808178e-08,0.0,-0.039398040560946854,-0.049111889914066495,-0.0007497004624183168,-0.2420738991846991,-0.06370106555836721,-0.04166367612579569,-0.13013839607919073
1.72,0.008282746705049481,3.371795958273377e-06,0.0,0.008855653688237564,-3.1254815401811227e-07,0.0,-0.040922966943043954,-0.05930060263396486,0.002022175972869497,-0.07624631910485509,-0.5094356359949181,0.1385938217643907,0.12447376581504505
1.74,0.00856230544322012,3.3446365853684875e-06,0.0,0.013977936908531913,-1.357968645244474e-06,0.0,-0.03066418219873409,-0.05440158108819855,0.0055663344560762905,0.5129392372154931,0.24495107728831533,0.17720792416033967,0.25611424191793736
1.76,0.00879876277134718,3.3121278575488623e-06,0.0,0.011822866406353064,-1.6254363909812667e-06,0.0,-0.03488364432616856,-0.051941349514718765,0.007877162887791044,-0.21097310637172365,0.1230115786739891,0.11554142158573766,-0.10775359494772985
1.78,0.009040894545531461,3.3087848611646577e-06,0.0,0.012106588709214048,-1.671498192102306e-07,0.0,-0.03485052334258793,-0.05868828798881059,0.0007910551367144077,0.0016560491790314224,-0.3373469237045911,-0.3543053875538318,0.0141861842601967
1.8,0.00937903805922544,3.330392220527096e-06,0.0,0.016907175684698957,1.0803679681219204e-06,0.0,-0.03262493404434916,-0.07145153793663905,-0.003661198414486199,0.11127946491193876,-0.6381624973914233,-0.22261267756003034,0.24002969022574333
1.82,0.009673414550476244,3.349551749942247e-06,0.0,0.01471882456254021,9.579764707575585e-07,0.0,-0.038292772637303164,-0.06749712205560492,-0.003729102710377704,-0.28339192964770027,0.19772079405170714,-0.0033952147945752464,-0.10941770294586271
