t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.416644667495035e-05,-5.000569252827767e-09,0.0,0.0022083223337475174,-2.5002846264138833e-07,0.0,0.01267627894397388,0.007295731365221841,0.006487085416544377,0.5628261354761318,0.22301585921445313,0.12352394366618501,0.11041611829023577
0.04,8.20150045214341e-05,-1.2696581102672263e-08,0.0,0.0018924278923241875,-3.848005924922248e-07,0.0,0.01738898683118563,0.0022714120593835896,0.011650351217875419,0.23563539436058753,-0.2512159652919126,0.2581632900665521,-0.01579472164356728
0.06,0.000194280115628301,-3.416238153539357e-08,0.0,0.005613255555343345,-1.0732900216360653e-06,0.0,0.011051423324838995,0.00022838084932791467,0.010955315872853363,-0.3168781753173317,-0.10215156050278375,-0.03475176725110285,0.18604138625322464
0.08,0.00037144328692891265,-6.081275679461011e-08,0.0,0.008858158565030581,-1.332518762960827e-06,0.0,0.010609535528271303,-0.0014127622852353867,0.00861891329933558,-0.022094389828384627,-0.08205715672816506,-0.11682012867588919,0.16224515049749377
0.1,0.0005081620185562769,-8.372644421298547e-08,0.0,0.0068359365813682104,-1.1456843709187681e-06,0.0,0.009985601236387025,0.008219634421401787,0.009602616658564262,-0.03119671459421395,0.48161983533185865,0.04918516796143413,-0.1011110960114309
0.12,0.0006619563742225379,-1.1676798686737143e-07,0.0,0.007689717783313055,-1.6520771327192986e-06,0.0,0.009748059675462358,0.01586501870998363,0.01230956042157097,-0.011877078046233384,0.3822692144290922,0.13534718815033545,0.042689075392722646
0.14,0.0008132179512009719,-1.399516805908507e-07,0.0,0.007563078848921699,-1.1591846861739638e-06,0.0,0.0045692069255720245,0.013169978512574329,0.008781660352961143,-0.2589426374945167,-0.13475200987046504,-0.17639500343049133,-0.006331955900965052
0.16,0.0009455447379082991,-1.5357383958692776e-07,0.0,0.0066163393353663585,-6.811079498038531e-07,0.0,0.005568843688813977,0.005055323454377449,0.0058982178513907885,0.049981838162097635,-0.405732752909844,-0.14417212507851773,-0.04733698706882038
0.18,0.001034263312121493,-1.663437857936291e-07,0.0,0.004435928710659691,-6.384973103350667e-07,0.0,-0.0024546424558230737,-0.0001572076980785918,0.008247021818024057,-0.40117430723185254,-0.26062655762280207,0.11744019833166341,-0.1090205319774781
0.2,0.0010750264332088895,-1.696178703305953e-07,0.0,0.0020381560543698226,-1.6370422684831053e-07,0.0,-0.007626752152007402,0.0046161429642330425,0.004601983860156609,-0.2586054848092164,0.2386675331155817,-0.1822518978933724,-0.11988863445346372
0.22,0.0010750264332088895,-1.696178703305953e-07,0.0,0.0,0.0,0.0,-0.010885703866486334,0.002419840284935491,0.003243982222578781,-0.16294758572394666,-0.10981513396487759,-0.06790008187889139,-0.20202015445377441
0.24,0.0010750264332088895,-1.696178703305953e-07,0.0,0.0,0.0,0.0,-0.007910426279563917,0.002347100129354385,-0.0065864711979012665,0.14876387934612084,-0.003637007779055311,-0.4915226710240024,-0.22265972474023635
0.26,0.0010930845904533332,-1.6763545537381066e-07,0.0,0.0009029078622221859,9.912074783923218e-08,0.0,-0.008394017869898497,0.007652739037505171,-0.0062899003632295265,-0.02417957951672902,0.26528194540753935,0.014828541733586983,0.04514539378583594
0.28,0.0011442160407882063,-1.5915972931496576e-07,0.0,0.002556572516743658,4.23786302942245e-07,0.0,-0.0031931837432899292,0.014804773198048252,-0.009497546497360846,0.2600417063304284,0.35760170802715396,-0.16038230670656603,0.08268323807488565
0.3,0.0011442160407882063,-1.5915972931496576e-07,0.0,0.0,0.0,0.0,0.0014291629733330256,0.008507511210040071,-0.008700880140873791,0.23111733583114774,-0.3148630994004091,0.03983331782435273,-0.2821980143808618
0.32,0.0011442160407882063,-1.5915972931496576e-07,0.0,0.0,0.0,0.0,0.0028283355888982344,0.005348943366055637,-0.014460468532112646,0.06995863077826045,-0.1579283921992217,-0.28797941956194273,-0.02449903986978462
0.34,0.0012327227638093373,-1.4381758319466908e-07,0.0,0.004425336151056549,7.671073060148345e-07,0.0,-0.00038186974471151464,0.012561895119786306,-0.009931903278710125,-0.16051026668048746,0.3606475876865334,0.22642826267012606,0.2212668161952086
0.36,0.0013377713691835452,-1.2529696584989636e-07,0.0,0.005252430268710399,9.260308672386355e-07,0.0,-0.0022909192108487627,0.012588007445927625,-0.01010154483305505,-0.09545247330686239,0.001305616307065908,-0.00848207771724625,0.041354707660158446
0.38,0.0014393673537730282,-1.1776479485792513e-07,0.0,0.005079799229474147,3.7660854959856167e-07,0.0,-0.0036889239766564772,0.013531518198646326,-0.00424782149967764,-0.06990023829038572,0.04717553763593511,0.29268616666887054,-0.00863155460035106
0.4,0.001563852240749417,-1.0373105445572187e-07,0.0,0.006224244348819446,7.016870201101632e-07,0.0,-0.007956588121470504,0.006727703802055599,-0.00645921052709506,-0.21338320724070134,-0.34019071982953636,-0.11056945137087103,0.05722225230899835
0.42,0.0016841498713997738,-1.0379545108150461e-07,0.0,0.00601488153251783,-3.2198312891372016e-09,0.0,-0.009694530818421344,0.006191123879781599,3.067105189260254e-05,-0.08689713484754204,-0.026828996113699988,0.32449407894938315,-0.010468143182337235
0.44,0.0017889260244122595,-9.583419377381526e-08,0.0,0.005238807650624285,3.980628653844676e-07,0.0,-0.014683865673577485,0.010410171948170004,-0.004353533025936495,-0.249466742757807,0.2109524034194203,-0.21921020389145487,-0.038803690770732584
0.46,0.0019540150052867796,-9.124761199869498e-08,0.0,0.008254449043726015,2.2932908875601405e-07,0.0,-0.010745845944410366,0.006464854689392002,-0.001591819009641479,0.19690098645835594,-0.1972658629389001,0.1380857008147508,0.15078206736188338
0.48,0.002063708389586246,-8.347919171546147e-08,0.0,0.005484669214973316,3.884210141616754e-07,0.0,-0.018700822719169244,0.002024181113034363,-0.004057653046366594,-0.3977488387379438,-0.22203367881788194,-0.12329170183625573,-0.13848899336533138
0.5,0.002120118407897003,-7.602346917241988e-08,0.0,0.0028205009155378297,3.727861271520798e-07,0.0,-0.02443119204915789,0.01213678698930433,-0.0075727937207192815,-0.2865184664994323,0.5056302938134983,-0.17575703371763438,-0.13320841143488307
0.52,0.0022064604609703265,-6.241191980698849e-08,0.0,0.004317102653666185,6.805774682715696e-07,0.0,-0.03489363032099801,0.0028609396392479617,-0.009032496877856268,-0.523121913592006,-0.4637923675028184,-0.07298515785684928,0.07483008546206191
0.54,0.0022574859849589166,-5.0432796235882146e-08,0.0,0.0025512761994295106,5.989561785553172e-07,0.0,-0.03501304374113102,0.01045288068892128,-0.013451174169890827,-0.005970671006650622,0.37959705248366593,-0.220933864601728,-0.08829132002494289
0.56,0.002307029230136742,-3.9655817354227146e-08,0.0,0.002477162258891285,5.388489440827502e-07,0.0,-0.030569697410109824,0.01236287370733952,-0.012463361934910346,0.22216731655105967,0.09549965092091202,0.049390611749024,-0.0037056968515288956
0.58,0.0023216904025578,-3.9479654546103524e-08,0.0,0.0007330586210528856,8.80814040618114e-09,0.0,-0.042632630177749785,0.01677378771885414,-0.0006884432651289019,-0.603146638381998,0.22054570057573106,0.5887459334890722,-0.08720518613220427
0.6,0.0023416183889594967,-4.0241491515007954e-08,0.0,0.0009963993200848287,-3.8091848445221474e-08,0.0,-0.04453880947880913,0.021766761384428596,0.002190389038517319,-0.09530896505296739,0.2496486832787227,0.14394161518231105,0.01316703700978819
0.62,0.002383452814384937,-4.09790603969127e-08,0.0,0.002091721271272011,-3.687844409523736e-08,0.0,-0.03871127301631649,0.019689308780258027,0.0010101628885584653,0.29137682312463214,-0.10387263020852834,-0.05901130749794269,0.05476610011938862
0.64,0.002464183627384147,-3.3816143868945014e-08,0.0,0.004036540649960486,3.5814582639838433e-07,0.0,-0.043568440536511155,0.01973209874057327,-0.005083621355133945,-0.24285837600973328,0.002139498015762019,-0.30468921218462053,0.09724097550607014
0.66,0.0026099508613575185,-1.9533476074248506e-08,0.0,0.007288361698668594,7.141333897348253e-07,0.0,-0.045271943851519995,0.011612697500310305,-0.005613995408283451,-0.0851751657504419,-0.40597006201314817,-0.026518702657475343,0.1625910489064859
0.68,0.002757206071026478,9.8411039771309e-10,0.0,0.007362760483447979,1.0258793235980799e-06,0.0,-0.04062383747542037,0.005612804717882544,-0.007983222499723004,0.23240531880498116,-0.2999946391213881,-0.11846135457197765,0.003719935344576586
0.7,0.002831998940176224,1.859149605060234e-08,0.0,0.003739643457487293,8.803692826444625e-07,0.0,-0.054053580914356504,0.007599115834175073,-0.013488302815518155,-0.6714871719468066,0.09931555581462644,-0.27525401578975756,-0.181155849812069
0.72,0.0028931127129142435,3.558958848478498e-08,0.0,0.0030556886369009725,8.499046217091319e-07,0.0,-0.051776973450426415,0.005079496326962384,-0.01593616115490746,0.11383037319650446,-0.12598097536063446,-0.12239291696946526,-0.03419774134500527
0.74,0.002969729660098704,6.096349595656856e-08,0.0,0.003830847359223019,1.2686953735891786e-06,0.0,-0.04995621843490604,0.007772937699618707,-0.018975145945677296,0.09103775077601876,0.13467206863281617,-0.1519492395384918,0.03875794187266641
0.76,0.0030412034670332256,8.36200718226809e-08,0.0,0.0035736903467260815,1.1328287933056172e-06,0.0,-0.044648550085682526,0.0060303104433683885,-0.018162263737474472,0.2653834174611756,-0.08713136281251595,0.04064411041014124,-0.012857852924503392
0.78,0.003138396074791213,1.1806066893911943e-07,0.0,0.004859630387899378,1.7220298558219262e-06,0.0,-0.04149171141396008,0.008334281976180498,-0.020302992394259478,0.15784193358612214,0.11519857664060548,-0.10703643283925035,0.06429700991737801
0.8,0.003264188080081376,1.6006383905137892e-07,0.0,0.006289600264508132,2.1001585056129753e-06,0.0,-0.03726161662394929,0.004471421049708869,-0.019131615547500296,0.21150473950053963,-0.19314304632358145,0.05856884233795904,0.07149849449386751
0.82,0.0034207372626184197,2.146568827536354e-07,0.0,0.007827459126852182,2.729652185112824e-06,0.0,-0.04469435610823927,0.01192899725762959,-0.01998062728545143,-0.37163697421449887,0.37287881039603604,-0.0424505868975568,0.07689295690809393
0.84,0.0036396291484054903,2.623283224634343e-07,0.0,0.01094459428935352,2.383571985489945e-06,0.0,-0.048220892120057604,0.010519056838943967,-0.012478179561929521,-0.17632680059091674,-0.0704970209342811,0.3751223861760955,0.15585674804510039
0.86,0.0038412426848438105,2.905098633305375e-07,0.0,0.010080676821916006,1.4090770433551595e-06,0.0,-0.04111584665402296,0.010546137148355493,-0.008008804219543603,0.3552522733017323,0.0013540154705763395,0.22346876711929586,-0.0431958821097198
0.88,0.004052630811475056,3.06833165029693e-07,0.0,0.010569406331562295,8.161650849577735e-07,0.0,-0.03426232800989907,0.00507988778315016,-0.004424355843092824,0.34267593220619436,-0.27331246826026667,0.17922241882253898,0.024436465672677064
0.9,0.004299847639654253,3.477427299773405e-07,0.0,0.012360841408959848,2.045478247382376e-06,0.0,-0.023128071336891275,0.0011644668628902856,-0.009481334297041191,0.5567128336503897,-0.19577104601299375,-0.2528489226974183,0.08957175880700995
0.92,0.004578830513405905,3.6320450088609423e-07,0.0,0.013949143687582632,7.730885454376868e-07,0.0,-0.026792830852955217,-0.004141229975801025,-0.003175443008560169,-0.18323797580319703,-0.26528484193456553,0.3152945644240511,0.07941510823428
0.94,0.004857958321928937,3.882013242779453e-07,0.0,0.013956390426151622,1.2498411695925536e-06,0.0,-0.03812891581444693,-0.004933789487394524,-0.005131027558080413,-0.5668042480745858,-0.03962797557967497,-0.09777922747601223,0.00036233942087702896
0.96,0.005087428443792164,3.981367973101238e-07,0.0,0.01147350609316136,4.967736516089264e-07,0.0,-0.04391552886173378,0.00764886700000665,-0.0024807616226109465,-0.28933065236434224,0.6291328243700587,0.13251329677347334,-0.12414421638523501
0.98,0.005303394703871269,3.9461772438558493e-07,0.0,0.010798313003955213,-1.7595364622694318e-07,0.0,-0.05308090155611948,0.01029687485370082,0.0009336089178149363,-0.4582686347192849,0.1324003926847085,0.17071852702129414,-0.03375965131939208
1.0,0.005537154823973108,3.918816549391055e-07,0.0,0.011688006005091968,-1.3680347232397348e-07,0.0,-0.04485330668087943,0.005103245518711148,0.0006706243633966054,0.4113797437620023,-0.25968146674948356,-0.013149227720916543,0.044484643624373016
1.02,0.005804889851850437,3.852020315309464e-07,0.0,0.013386751393866442,-3.3398117040795324e-07,0.0,-0.044317713604708285,0.009424612452858727,0.0014294514728952572,0.026779653808557295,0.21606834670737893,0.03794135547493258,0.08493727634410107
1.04,0.006038022611890934,3.8763113477644225e-07,0.0,0.01165663800202487,1.214551622747925e-07,0.0,-0.0390950802182568,0.009282205834052523,-0.0005969875874125537,0.2611316693225744,-0.007120330940310206,-0.10132195301539054,-0.08650567117553033
1.06,0.00627446311455511,3.971391093612167e-07,0.0,0.011822025133208812,4.753987292387225e-07,0.0,-0.03917406832745026,0.007959088192909762,-0.0023040333994947225,-0.003949405459673202,-0.06615588205713802,-0.08535229060410844,0.008269355060222009
1.08,0.0064015441994082455,3.9985750498689427e-07,0.0,0.006354054242656771,1.3591978128387781e-07,0.0,-0.035340205920725364,0.00040722252340620515,-0.0012256158857503622,0.19169312033624478,-0.37759328347517784,0.05392087568721801,-0.27339855062795076
1.1,0.006516967267185631,3.873772034543636e-07,0.0,0.005771153388869244,-6.240150766265346e-07,0.0,-0.03316108142623384,0.00532016709982814,0.0061951966435088955,0.10895622472457607,0.24564722882109674,0.3710406264629629,-0.02914503983930768
1.12,0.006621983163987776,3.769313418996394e-07,0.0,0.005250794840107279,-5.222930777362111e-07,0.0,-0.030335991516985128,0.009146655634293243,0.005699173141542312,0.14125449546243563,0.1913244267232551,-0.0248011750983292,-0.026017925724701848
1.14,0.0067135034705958834,3.542401798706062e-07,0.0,0.004576015330405344,-1.1345581014516603e-06,0.0,-0.03388471191610802,0.003144743453573349,0.014205675636971699,-0.17743601995614464,-0.3000956090359947,0.4253251247714694,-0.0337389727522035
1.16,0.006814606232625303,3.190293548856334e-07,0.0,0.005055138101470949,-1.7605412492486371e-06,0.0,-0.03788241247242566,0.008582130675560198,0.019954267744541752,-0.19988502781588197,0.2718693610993424,0.28742960537850265,0.02395614934012537
1.18,0.006954438526538548,2.649788159456239e-07,0.0,0.006991614695662263,-2.702526947000476e-06,0.0,-0.044607411248906874,0.016997720241941933,0.022147012830635266,-0.3362499388240609,0.42077947831908674,0.1096372543046757,0.09682385304485151
1.2,0.007054001730843857,2.2664796113783047e-07,0.0,0.004978160215265411,-1.9165427403896714e-06,0.0,-0.04501350837135778,0.010461735724286731,0.022058310722662934,-0.02030485612254508,-0.3267992258827601,-0.004435105398616642,-0.10067274292352604
1.22,0.0071461043474467184,1.8171010087725693e-07,0.0,0.004605130830143084,-2.2468930130286767e-06,0.0,-0.05827283086246568,0.019251258714591362,0.027955226723571827,-0.6629661245553952,0.4394761495152315,0.29484580004544464,-0.018651451447194146
1.24,0.007240567395478481,1.3185595247079467e-07,0.0,0.0047231524015881494,-2.4927074203231127e-06,0.0,-0.062276604666194335,0.022939303786634335,0.030238618054584953,-0.20018869018643273,0.18440225360214865,0.11416956655065623,0.0059010899840501695
1.26,0.007378507397382439,6.509787465277074e-08,0.0,0.006897000095197871,-3.3379038909011967e-06,0.0,-0.06614863684213998,0.01770922686096308,0.027729126837424768,-0.19360160879728192,-0.2615038462835627,-0.1254745608580092,0.10869238972223104
1.28,0.007547617999263903,-2.2373704700376747e-08,0.0,0.00845553009407319,-4.373578967657374e-06,0.0,-0.05965521195953608,0.0137873608781974,0.029635941339977663,0.32467124413019494,-0.19609329913828397,0.09534072512764472,0.07792651188152128
1.3,0.00774974109246732,-1.2586058134472926e-07,0.0,0.010106154660170855,-5.174343832217625e-06,0.0,-0.06313454631464438,0.014521400129775623,0.029335394855802593,-0.1739667177554147,0.036701962578911104,-0.015027324208753585,0.082531241969873
1.32,0.007988888526960093,-2.3524070565769525e-07,0.0,0.011957371724638597,-5.469006215648299e-06,0.0,-0.07174919763379065,0.008984583908192716,0.026205671250614883,-0.43073256595731335,-0.2768408110791454,-0.15648618025938554,0.092560840648026
1.34,0.008195993402268979,-3.157573068648748e-07,0.0,0.010355243765444276,-4.025830060358976e-06,0.0,-0.06840327819938186,0.015884085246619092,0.022275000482760432,0.16729597172043956,0.3449750669213189,-0.19653353839272256,-0.08010640882018988
1.36,0.00837727110361517,-3.69767292930068e-07,0.0,0.009063885067309554,-2.700499303259659e-06,0.0,-0.07538674334791108,0.006632095916941787,0.017070738091609552,-0.3491732574264615,-0.46259946648386524,-0.26021311955754395,-0.06456797078085555
1.38,0.008567783230235911,-3.9761947987154285e-07,0.0,0.00952560633103703,-1.3926093470737418e-06,0.0,-0.07406553318479582,0.013527973302336894,0.008376436602187677,0.06606050815576271,0.34479386926975536,-0.43471507447109375,0.023086058401024366
1.4,0.008838072947912818,-4.424010821201857e-07,0.0,0.013514485883845332,-2.239080112432144e-06,0.0,-0.07254052791832138,0.009259265234472746,0.009492765049504838,0.07625026332372188,-0.21343540339320735,0.055816422365858,0.1994439773728939
1.42,0.009105788920370578,-4.979573809561931e-07,0.0,0.01338579862288804,-2.777814941800369e-06,0.0,-0.081339454535285,0.014874697090208697,0.011889994361392441,-0.43994633084818113,0.2807715927867976,0.11986146559438016,-0.006434344179883263
1.44,0.009361122425456728,-5.336714212750721e-07,0.0,0.012766675254307528,-1.785702015943949e-06,0.0,-0.08303689351032795,0.014969437075951065,0.008014082466760062,-0.08487194875214742,0.0047369992871183625,-0.19379559473161898,-0.030956177364357948
1.46,0.009637491799270152,-6.021173547714371e-07,0.0,0.013818468690671175,-3.422296674818249e-06,0.0,-0.0806098731153064,0.025192414940536374,0.014189933493291553,0.12135101975107745,0.5111488932292654,0.30879255132657457,0.052589731764238506
1.48,0.009914827167174347,-6.669733829292873e-07,0.0,0.013866768395209731,-3.2428014078925057e-06,0.0,-0.0772395148081012,0.02054226919627597,0.013398855868143857,0.16851791536025976,-0.23250728721302028,-0.03955388125738484,0.0024149607711115117
1.5,0.010122934546147978,-7.308498238489049e-07,0.0,0.010405368948681569,-3.193822045980881e-06,0.0,-0.08212361409256047,0.027115123121621402,0.017586355554170752,-0.24420496422296337,0.32864269626727166,0.20937498430134482,-0.1730699530787528
1.52,0.010319038126020244,-7.880272705344325e-07,0.0,0.009805178993613299,-2.858872334276377e-06,0.0,-0.07461392240399341,0.02974236784490676,0.016705591441601466,0.3754845844283535,0.131362236164268,-0.04403820562846436,-0.030009493628647577
1.54,0.010480678193973957,-8.295391728220525e-07,0.0,0.008082003397685675,-2.0755951143810017e-06,0.0,-0.07163802172392102,0.04069305240361405,0.014714524551121004,0.1487950340036197,0.5475342279353647,-0.0995533445240231,-0.0861587514445682
1.56,0.01065155300148904,-8.763549684333989e-07,0.0,0.008543740375754123,-2.3407897805673176e-06,0.0,-0.06532454462043957,0.03867388492576421,0.015697734938048238,0.31567385517407215,-0.10095837389249213,0.04916051934636159,0.02308684700618035
1.58,0.01079684198642573,-9.212992690990302e-07,0.0,0.007264449246834591,-2.247215033281562e-06,0.0,-0.06098713993219576,0.035657009071383965,0.017724114875527507,0.21687023441219072,-0.150843792719012,0.1013189968739635,-0.06396458207711866
1.6,0.010908372186034288,-9.632091219936625e-07,0.0,0.00557650998042791,-2.0954926447316125e-06,0.0,-0.06415844441534424,0.03103733030332155,0.021530111003852593,-0.15856522415742413,-0.23098393840312073,0.19029980641625432,-0.08439699044164785
1.62,0.011073718759050152,-1.0193686982590723e-06,0.0,0.008267328650793172,-2.8079788132704904e-06,0.0,-0.06015867641035956,0.03255546722073186,0.019460376570430846,0.1999884002492341,0.07590684587051548,-0.1034867216710874,0.1345409634939891
1.64,0.011233424442719827,-1.0797113112004765e-06,0.0,0.007985284183483708,-3.017130647070204e-06,0.0,-0.06026607912227798,0.020751499611300475,0.02164842729679928,-0.005370135595920864,-0.5901983804715693,0.10940253631842166,-0.014102259250082001
1.66,0.011401921811848202,-1.1382016548332452e-06,0.0,0.008424868456418754,-2.924517181638435e-06,0.0,-0.06002707747502193,0.01702489163328129,0.019889032779302845,0.011950082362802605,-0.18633039890095926,-0.08796972587482176,0.021979202936238687
1.68,0.011591243846374522,-1.2077589833395877e-06,0.0,0.009466101726315967,-3.477866425317123e-06,0.0,-0.061020630495404564,0.01582571990262009,0.021050593441329313,-0.04967765101913165,-0.05995858653306001,0.05807803310132336,0.05206166951813194
1.7,0.011725443270540665,-1.2629573623485381e-06,0.0,0.006709971208307148,-2.7599189504475175e-06,0.0,-0.06855382053897681,0.022543240048205047,0.023566673213951467,-0.3766595021786122,0.33587600727924793,0.12580398863110775,-0.137806521551092
1.72,0.01187704249693848,-1.3148150349224108e-06,0.0,0.007579961319890787,-2.592883628693637e-06,0.0,-0.07160892243173778,0.031096674836030482,0.019599213851970623,-0.15275509463804812,0.4276717393912718,-0.19837296809904226,0.04349952922436264
1.74,0.011992842056162915,-1.355381778371909e-06,0.0,0.005789977961221666,-2.028337172474913e-06,0.0,-0.08461120844368855,0.030646981871413022,0.02007177841376345,-0.6501143005975392,-0.022484648230872976,0.02362822808964124,-0.0894991867490817
1.76,0.011992842056162915,-1.355381778371909e-06,0.0,0.0,0.0,0.0,-0.07760275009728106,0.04176038375623645,0.02191333655849448,0.3504229173203749,0.5556700942411714,0.09207790723655151,-0.32781197758935454
1.78,0.011992842056162915,-1.355381778371909e-06,0.0,0.0,0.0,0.0,-0.06928192207294856,0.04632262814307568,0.030999392033877797,0.4160414012166248,0.22811221934196182,0.45430277376916595,-0.09927488532684546
1.8,0.012000437065721112,-1.3593919754148165e-06,0.0,0.0003797504779098901,-2.0050985214537577e-07,0.0,-0.06850320922485689,0.06154448861010552,0.030252410146644454,0.03893564240458344,0.761093023351492,-0.03734909436166716,0.018987537496218763
1.82,0.012023530443431137,-1.377397703534255e-06,0.0,0.001154668885501278,-9.002864059719272e-07,0.0,-0.07144832153949612,0.05781385938769714,0.04467306741369585,-0.1472556157319618,-0.18653146112041927,0.7210328633525698,0.03874595371864233
