t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.00012460946629974637,-1.1820374434005851e-08,0.0,0.0030704981581757317,-2.5130515284024105e-07,0.0,0.002239433402461719,-0.008919327749464495,0.004689377375832747,-0.27904974787263565,-0.6417064845545933,-0.07351066740924904,-0.004473848839185288
0.04,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0007772092200499798,-2.8962777927566958e-08,0.0,-0.0022305747047708987,-0.006786030705793023,0.002135132850520456,-0.22350040536163088,0.10666485218357358,-0.12771222626561454,-0.11466444898118103
0.06,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.006660568558745599,0.008745462013554594,0.002775009345275063,-0.221499692698735,0.7765746359673809,0.03199382473773035,-0.05928825884609967
0.08,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.012977042770122023,0.00289932373744805,0.0062593082016277595,-0.31582371056882125,-0.2923069138053272,0.1742149428176348,-0.14614180366176432
0.1,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.014352476351924343,-9.784295113690698e-05,0.003248392615727078,-0.06877167909011603,-0.14985833442924787,-0.15054577929503407,-0.06049949623257272
0.12,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.018670490317236575,-0.00850210048418188,0.010932537632740345,-0.21590069826561156,-0.42021287665224866,0.38420725085066343,-0.12890434977150694
0.14,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.016574361428693108,-0.005956703815309411,0.010401452319412436,0.10480644442717331,0.1272698334436235,-0.026554265666395422,-0.06931608534469698
0.16,0.00014015365070074596,-1.239962999255719e-08,0.0,0.0,0.0,0.0,-0.01472088235559918,-0.0006531007468246666,0.013613451975615509,0.0926739536546964,0.26518015342423723,0.16059998281015367,-0.0036477372009256197
0.18,0.00014426007006792233,-1.2910530371816904e-08,0.0,0.0002053209683588188,-2.554501896298571e-08,0.0,-0.02379779749617539,-0.005204505034957817,0.007128457352933675,-0.4538457570288106,-0.22757021440665753,-0.3242497311340917,0.010266048539748829
0.2,0.00016477289221941452,-1.601826658765269e-08,0.0,0.0010256411075746097,-1.5538681079178923e-07,0.0,-0.024368873425748727,-0.0032418280365685745,0.008680432479256053,-0.02855379647866678,0.09813384991946211,0.07759875631611893,0.04101600750960365
0.22,0.00016477289221941452,-1.601826658765269e-08,0.0,0.0,0.0,0.0,-0.02576966759303315,-0.0011686113037358498,0.004109645989403029,-0.07003970836422112,0.10366083664163624,-0.22853932449265124,-0.07840678794760766
0.24,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0005785489962855482,-4.6988488847439146e-08,0.0,-0.027786899038842107,-0.002878473556748865,0.0046534383570296205,-0.1008615722904478,-0.08549311265065078,0.027189618381329602,0.02892744994619057
0.26,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0,0.0,0.0,-0.029602315505149673,-0.002602673771107047,0.0013703858797255125,-0.09077082331537834,0.013789989282090907,-0.1641526238652054,-0.11032265653964662
0.28,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0,0.0,0.0,-0.03422749107340198,-0.0004900752839984359,0.0050011299083980365,-0.23125877841261544,0.10562992435543055,0.1815372014336262,-0.041359549476381575
0.3,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0,0.0,0.0,-0.040941549372298436,0.0060303505592224724,0.003497590905840211,-0.3357029149448228,0.3260212921610454,-0.07517695012789127,-0.02352295342878613
0.32,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0,0.0,0.0,-0.03775116286875896,0.008901765312439821,-0.003088461682900932,0.159519325176974,0.14357073766086742,-0.3293026294370571,-0.17359451775595353
0.34,0.0001763438721451255,-1.695803636460147e-08,0.0,0.0,0.0,0.0,-0.037107912650592836,0.013652483642448067,-0.00371546180912164,0.03216251090830626,0.23753591650041234,-0.03135000631103541,-0.16636171205293737
0.36,0.00020691401539782984,-1.2675129386576676e-08,0.0,0.0015285071626352175,2.1414534890123976e-07,0.0,-0.03675300689401957,0.021688172863451136,-0.008027194712628553,0.01774528782866333,0.40178446105015353,-0.21558664517534565,0.07642536435711356
0.38,0.00022870333069916518,-1.1331771360935633e-08,0.0,0.0010894657650667662,6.716790128205219e-08,0.0,-0.04193134166556428,0.007238421491741944,-0.003532407699934603,-0.25891673857723546,-0.7224875685854596,0.2247393506346975,-0.021952075565542663
0.4,0.0002776759845803466,-9.998859284484423e-09,0.0,0.0024486326940590703,6.664560382256046e-08,0.0,-0.04219370741456921,0.004588574406949682,-0.0015594465558086018,-0.013118287450246397,-0.13249235423961309,0.09864805720630006,0.06795834634935215
0.42,0.0002853638104130949,-9.822868991973982e-09,0.0,0.0003843912916374166,8.799514625522048e-09,0.0,-0.030477541137950363,0.009227847189501188,-0.0013116193334409751,0.5858083138309423,0.2319636391275753,0.012391361118381336,-0.10321207030474676
0.44,0.0003384040227420857,-1.2212810745512598e-08,0.0,0.002652010616449543,-1.1949708767693086e-07,0.0,-0.03538257731449081,0.01812943156376833,0.002581693580293974,-0.24525180882702236,0.44507921871335704,0.19466564568674746,0.11338097275892906
0.46,0.0003384040227420857,-1.2212810745512598e-08,0.0,0.0,0.0,0.0,-0.043037493834678475,0.01825276918422855,-0.00010938719333363324,-0.3827458260093836,0.0061668810230111415,-0.13455403868138036,-0.20852552800286261
0.48,0.0003384040227420857,-1.2212810745512598e-08,0.0,0.0,0.0,0.0,-0.04896686126941424,0.01478739712318751,0.0008884383251724825,-0.2964683717367883,-0.17326860305205208,0.04989127592530579,-0.028765770223526665
0.5,0.00036236506115398836,-1.387538252920609e-08,0.0,0.0011980519205951308,-8.312858918467455e-08,0.0,-0.045097811259203105,0.02064153717313341,0.003975551666533016,0.19345250051055668,0.292707002497295,0.1543556670680267,0.059902600061313996
0.52,0.00036457429648451635,-1.4072107611514787e-08,0.0,0.0001104617665263988,-9.83625411543492e-09,0.0,-0.044574638697134884,0.030535805232828145,0.005101999209910621,0.026158628103410873,0.4947134029847367,0.05632237716888028,-0.05437951092871868
0.54,0.0003719392734223261,-1.5291708242253754e-08,0.0,0.00036824884689048813,-6.098003153694839e-08,0.0,-0.03581034919008627,0.02090007767252531,0.009487873320468979,0.4382144753524306,-0.48178637801514185,0.21929370552791783,0.012889354689366606
0.56,0.0003719392734223261,-1.5291708242253754e-08,0.0,0.0,0.0,0.0,-0.029712506899315826,0.00852041184464647,0.00887990595801011,0.3048921145385223,-0.618983291393942,-0.030398368122943487,-0.046156355747126857
0.58,0.0004118039170623739,-2.0742645511227624e-08,0.0,0.0019932321820023864,-2.7254686344869346e-07,0.0,-0.03436970760576578,0.010291407085054037,0.007834403356928248,-0.23286003532249766,0.08854976202037838,-0.052275130054093046,0.09966161163948388
0.6,0.00044073160201219496,-2.8333178421681936e-08,0.0,0.0014463842474910543,-3.795266455227156e-07,0.0,-0.027687508302959997,0.006464296499859214,0.015034230730775786,0.33410996514028896,-0.19135552925974114,0.3599913686923769,-0.027342396314987652
0.62,0.0004868765402138865,-4.325056537808525e-08,0.0,0.0023072469100845782,-7.458693478201657e-07,0.0,-0.02100259611724274,0.006189244960365728,0.01852214603595404,0.33424560928586283,-0.013752576974674314,0.17439576525891282,0.04304313688078383
0.64,0.0005418752557276182,-6.072252925187789e-08,0.0,0.002749935775686583,-8.73598193689632e-07,0.0,-0.02003064265746551,-0.0021932850915876104,0.01820169338040907,0.04859767298886151,-0.41912650259766693,-0.016022632777248556,0.022134443617895863
0.66,0.0005816455759443266,-7.209958887230712e-08,0.0,0.0019885160108354216,-5.688529810214614e-07,0.0,-0.02449014173405684,-0.011777500039601244,0.01639055150136167,-0.22297495382956645,-0.47921074740068165,-0.0905570939523699,-0.03807098911258762
0.68,0.0005816455759443266,-7.209958887230712e-08,0.0,0.0,0.0,0.0,-0.03043205190879892,-0.019387046032963574,0.012445235514070601,-0.297095508737104,-0.38047729966811644,-0.19726579936455352,-0.12933181668881494
0.7,0.0005816455759443266,-7.209958887230712e-08,0.0,0.0,0.0,0.0,-0.02736054625016361,-0.01702554682185699,0.013120900310850527,0.1535752829317655,0.11807496055532916,0.03378323983899633,-0.06619326196399432
0.72,0.0006376025092270245,-8.716702528200182e-08,0.0,0.0027978466641348943,-7.533718204847352e-07,0.0,-0.02645632669439063,-0.020437263655774078,0.01542794507931899,0.04521097778864906,-0.17058584169585442,0.1153522384234232,0.139892347177697
0.74,0.0006494594974669857,-8.969447195879099e-08,0.0,0.0005928494119980586,-1.2637233383945865e-07,0.0,-0.023358166368461906,-0.018455521859940587,0.012213221637770343,0.15490801629643627,0.09908708979167463,-0.1607361720774324,-0.1102498743665814
0.76,0.0007146884867468003,-1.0159838982993616e-07,0.0,0.00326144946399073,-5.951958935572583e-07,0.0,-0.02717297361529154,-0.008907812019873316,0.010456152297401876,-0.1907403623414816,0.47738549200336355,-0.08785346701842339,0.13343000507473957
0.78,0.0007146884867468003,-1.0159838982993616e-07,0.0,0.0,0.0,0.0,-0.03250338593055239,-0.005626252180807544,0.007195441020769488,-0.26652061576304237,0.16407799195328857,-0.16303556383161938,-0.18523052587222674
0.8,0.0007409591255131239,-1.02566599314347e-07,0.0,0.001313531938316177,-4.84104742205418e-08,0.0,-0.021286029456904172,-0.0067792728632349395,0.0021116470600354856,0.5608678236824107,-0.05765103412136978,-0.2541896980367001,0.065676597420142
0.82,0.0007409591255131239,-1.02566599314347e-07,0.0,0.0,0.0,0.0,-0.020864685287093676,-0.014421359655550275,0.0019275516249256481,0.021067208490524843,-0.3821043396157668,-0.009204771755491874,-0.09721614914983669
0.84,0.0007659010994303843,-1.0670941893508896e-07,0.0,0.001247098695863021,-2.0714098103709769e-07,0.0,-0.025913730675589754,-0.010652123658459417,0.009516731841555246,-0.25245226942480387,0.18846179985454295,0.37945901083147987,0.062354936730921
0.86,0.0007659010994303843,-1.0670941893508896e-07,0.0,0.0,0.0,0.0,-0.029636935862297927,-0.014057498650932858,0.017535145817430108,-0.1861602593354086,-0.1702687496236721,0.40092069879374315,-0.07808816352820731
0.88,0.0007659010994303843,-1.0670941893508896e-07,0.0,0.0,0.0,0.0,-0.03220414261201583,-0.01837188141009802,0.018927882398025172,-0.1283603374858952,-0.2157191379582582,0.06963682902975314,-0.024323206563047078
0.9,0.0007659010994303843,-1.0670941893508896e-07,0.0,0.0,0.0,0.0,-0.019882830023004804,-0.024991632104845046,0.017270574210762172,0.6160656294505514,-0.3309875347373512,-0.08286540936315001,-0.2183532711232736
0.92,0.0007752657392279561,-1.1005376415494933e-07,0.0,0.0004682319898785882,-1.672172609930187e-07,0.0,-0.02227556387726856,-0.0225546052328114,0.02046174357248477,-0.11963669271318793,0.12185134360168216,0.1595584680861298,0.02341160280081948
0.94,0.0007752657392279561,-1.1005376415494933e-07,0.0,0.0,0.0,0.0,-0.017296891934927554,-0.039076110829141794,0.023023438322186767,0.24893359711705032,-0.8260752798165197,0.12808473748509994,-0.12095144609275572
0.96,0.0008047572200910759,-1.2511799192838796e-07,0.0,0.0014745740431559903,-7.532113886719319e-07,0.0,-0.017097667496994047,-0.049241568965426225,0.02926664150847036,0.009961221896675263,-0.5082729068142217,0.3121601593141797,0.07372873900489334
0.98,0.0008612715548886585,-1.509983448753881e-07,0.0,0.0028257167398791287,-1.2940176473500071e-06,0.0,-0.00830858913852672,-0.0566201573137402,0.026238208373629245,0.43945391792336636,-0.3689294174156988,-0.1514216567420557,0.06755718179048319
1.0,0.0009827859983660321,-2.0248924287940243e-07,0.0,0.006075722173868677,-2.5745449002007154e-06,0.0,-0.009604193210638833,-0.06284229907514693,0.02427868554522755,-0.06478020360560564,-0.3111070880703369,-0.0979761414200848,0.1625003978962998
1.02,0.0010815899539092894,-2.3807499828891265e-07,0.0,0.004940197777162867,-1.7792877704755105e-06,0.0,-0.0135271574952587,-0.05662592460835413,0.020635950214514993,-0.1961482142309934,0.31081872333964006,-0.18213676653562783,-0.05677629317854406
1.04,0.0011858285052347445,-2.8892422068292495e-07,0.0,0.005211927566272752,-2.542461119700615e-06,0.0,-0.019065098223503038,-0.057081561860091716,0.02794978984794122,-0.2768970364122169,-0.022781862586879094,0.3656919816713114,0.013586513132588119
1.06,0.0012953040628715545,-3.438946143274778e-07,0.0,0.005473777881840493,-2.7485196822276427e-06,0.0,-0.0340256959369982,-0.05917952815176929,0.028769630018736645,-0.7480298856747581,-0.1048983145838787,0.040992008539771196,0.013092535939489289
1.08,0.0013801886591477508,-3.910052639436413e-07,0.0,0.004244229813809819,-2.355532480808176e-06,0.0,-0.03366109339251476,-0.05808884421192624,0.03179895098048193,0.018230127224171992,0.05453419699215227,0.15146604808726424,-0.06147744214843507
1.1,0.0014955804198302782,-4.514198727585036e-07,0.0,0.005769588034126377,-3.020730440743115e-06,0.0,-0.030565569156939105,-0.07249815490433259,0.029997824535017467,0.15477621177878279,-0.7204655346203176,-0.09005632227322319,0.07626803974509844
1.12,0.0016041168304446111,-5.259887092751713e-07,0.0,0.005426820530716646,-3.728441825833386e-06,0.0,-0.04175355943190163,-0.06717745702463132,0.03936447611622801,-0.5593995137481262,0.2660348939850636,0.46833257906052705,-0.01713839510255252
1.14,0.00165332271457551,-5.567110083187115e-07,0.0,0.002460294206544942,-1.5361149521770125e-06,0.0,-0.04368775237490966,-0.07249904494612085,0.03577332009152068,-0.09670964715040163,-0.26607939607447606,-0.17955780123536647,-0.14832644429506542
1.16,0.00165332271457551,-5.567110083187115e-07,0.0,0.0,0.0,0.0,-0.04458642479994213,-0.06781426507006773,0.03436769089221464,-0.044933621251623514,0.23423899380265584,-0.0702814599653017,-0.14063370522803997
1.18,0.00165332271457551,-5.567110083187115e-07,0.0,0.0,0.0,0.0,-0.041874494916397345,-0.06872938929239593,0.033144074322167885,0.13559649417723943,-0.045756211116410005,-0.06118082850233787,-0.19240840913137078
1.2,0.001672296646805976,-5.672741944973304e-07,0.0,0.0009486966115233022,-5.281593089309406e-07,0.0,-0.049430164347095885,-0.0789957043739631,0.03189775932404954,-0.3777834715349269,-0.5133157540783585,-0.06231574990591718,0.04743488301182702
1.22,0.0017021580288877,-5.825105521726078e-07,0.0,0.0014930691040862037,-7.618178837638737e-07,0.0,-0.05237442641744929,-0.0808958258303182,0.02923437742428062,-0.1472131035176703,-0.09500607281775468,-0.13316909498844615,0.027218656319471943
1.24,0.0017146277001382185,-5.900752326389107e-07,0.0,0.0006234835625259268,-3.7823402331514237e-07,0.0,-0.058272403028383754,-0.06964598051223472,0.03475827086432843,-0.29489883054672317,0.5624922659041737,0.2761946720023904,-0.043479332437676835
1.26,0.0017703514928014063,-6.215830683721305e-07,0.0,0.002786189633159395,-1.5753917866609854e-06,0.0,-0.0606892856459935,-0.07169861923153993,0.03239667887700298,-0.12084413088048725,-0.1026319359652606,-0.11807959936627238,0.10813540610917725
1.28,0.0018669343578197229,-6.723316773354125e-07,0.0,0.004829143250915832,-2.5374304481640986e-06,0.0,-0.05843311159802914,-0.07403360707737648,0.030105555903856593,0.11280870239821783,-0.11674939229182772,-0.1145561486573194,0.10214778444340976
1.3,0.001937068716425454,-7.083090040373166e-07,0.0,0.003506717930286558,-1.7988663350952048e-06,0.0,-0.04645074110006438,-0.067101923812419,0.029391425805416385,0.5991185248982381,0.3465841632478741,-0.03570650492201038,-0.0661213576177799
1.32,0.0020061617380316733,-7.391652798215057e-07,0.0,0.0034546510803109545,-1.5428137892094556e-06,0.0,-0.05397435138853381,-0.07253234594759347,0.025587739764338795,-0.37618051442347183,-0.2715211067587239,-0.19018430205387943,-0.002603330179253861
1.34,0.0021231780124411357,-8.001761211946359e-07,0.0,0.005850813720473123,-3.050542068656509e-06,0.0,-0.0540192279797262,-0.07239079277513517,0.029873309640938383,-0.0022438295596191858,0.007077658622915301,0.21427849382997932,0.11980824963259103
1.36,0.0021915977951254906,-8.432111635877989e-07,0.0,0.003420989134217758,-2.1517521196581534e-06,0.0,-0.04701147168536196,-0.06500526247709773,0.03603820237933948,0.3503878147182119,0.3692765149018724,0.3082446369200549,-0.12149135864640147
1.38,0.0022715102397162126,-8.934212524742942e-07,0.0,0.003995622229536096,-2.510504444324765e-06,0.0,-0.05578230701596426,-0.06517753053744497,0.03599972217515657,-0.4385417665301149,-0.008613403017362352,-0.0019240102091457043,0.028731679539362988
1.4,0.002295062546553733,-9.081930158514861e-07,0.0,0.0011776153418760205,-7.385881688595967e-07,0.0,-0.06163115759876512,-0.06093685309344251,0.035935315905196566,-0.29244252914004293,0.21203387220012324,-0.003220313498000075,-0.14090046819895993
1.42,0.002295062546553733,-9.081930158514861e-07,0.0,0.0,0.0,0.0,-0.061742879215985404,-0.0687345654482613,0.03539261752674545,-0.005586080861014054,-0.3898856177409397,-0.027134918922556057,-0.08992668451337538
1.44,0.0023034014563922877,-9.12477755668384e-07,0.0,0.0004169454919277528,-2.142369908448915e-07,0.0,-0.06353533822707234,-0.06682653783539652,0.029439997669689397,-0.0896229505543473,0.095401380643239,-0.2976309928528024,0.020847291528265293
1.46,0.0023385561097964084,-9.309318816752279e-07,0.0,0.0017577326702060251,-9.22706300342193e-07,0.0,-0.07087421585230119,-0.05963791432527778,0.03007691259300452,-0.3669438812614421,0.3594311755059372,0.03184574616575615,0.06703940170060008
1.48,0.002398709124151969,-9.550060524567169e-07,0.0,0.0030076507177780156,-1.2037085390744512e-06,0.0,-0.07234147414627262,-0.07012441725833611,0.022930659788031754,-0.07336291469857165,-0.5243251466529166,-0.35731264024863835,0.0624959673353947
1.5,0.0024382324912507825,-9.755364041247588e-07,0.0,0.001976168354940685,-1.0265175834020969e-06,0.0,-0.06633217239961096,-0.06143131887627812,0.029762201022954522,0.30046508733308314,0.4346549191028997,0.3415770617461385,-0.05157417269315311
1.52,0.002453358929377129,-9.821348615461571e-07,0.0,0.0007563219063173451,-3.299228710699224e-07,0.0,-0.07343883733564369,-0.07590262822154806,0.024993573133655942,-0.35533324680163586,-0.7235654672634969,-0.23843139446492898,-0.06099235577428265
1.54,0.002453358929377129,-9.821348615461571e-07,0.0,0.0,0.0,0.0,-0.08733551146944571,-0.06697411062248396,0.025310511757801808,-0.6948337066901011,0.44642587995320543,0.01584693120729327,-0.15747084350158438
1.56,0.0024770448483648843,-9.920158946875932e-07,0.0,0.0011842959493877493,-4.940516570718084e-07,0.0,-0.08758522585831978,-0.06210517740797984,0.023902026502919022,-0.012485719443703473,0.24344666072520593,-0.07042426274413935,0.0592148374084735
1.58,0.0024770448483648843,-9.920158946875932e-07,0.0,0.0,0.0,0.0,-0.10015134236901282,-0.06727833535452216,0.020419509039556624,-0.6283058255346521,-0.2586578973271155,-0.17412587316811984,-0.18424450514830967
1.6,0.0025257340810321037,-1.0045995889993037e-06,0.0,0.002434461633360969,-6.291847155855234e-07,0.0,-0.10415947854962161,-0.06930054155961832,0.014808049320031057,-0.20040680903043936,-0.10111031025480809,-0.2805729859762784,0.12172317477049854
1.62,0.0025669965599265433,-1.0189069334582422e-06,0.0,0.00206312394472197,-7.15367222946921e-07,0.0,-0.11001797230854009,-0.0629104891041261,0.019866727415523075,-0.29292468794592375,0.3195026227746112,0.2529339047746009,-0.018566909150992895
1.64,0.002611908327611765,-1.0325805224396024e-06,0.0,0.0022455883842610806,-6.836794490680101e-07,0.0,-0.10461326928341677,-0.0614555620194159,0.017443956352668967,0.2702351512561657,0.07274635423550983,-0.1211385531427053,0.009123223384637358
1.66,0.0026122830971485184,-1.032712091913201e-06,0.0,1.8738476837659983e-05,-6.578473679929246e-09,0.0,-0.0997677936051586,-0.06431362989353964,0.02011469583565243,0.24227378391290869,-0.14290339370618704,0.1335369741491733,-0.11134256451427367
1.68,0.0026261335947589115,-1.039419983893504e-06,0.0,0.0006925248805196517,-3.3539459901514727e-07,0.0,-0.10105041217181562,-0.07537339665286141,0.02774874092348174,-0.06413092833285154,-0.5529883379660889,0.38170225439146543,0.033689353558675826
1.7,0.0027214522483840885,-1.0911231885168507e-06,0.0,0.004765932681258851,-2.58516023116733e-06,0.0,-0.10483843331233098,-0.08340037853475075,0.031078650495142513,-0.18940105702576734,-0.40134909409446734,0.1664954785830386,0.20367064352296005
1.72,0.002849787157211734,-1.1810899540698503e-06,0.0,0.0064167454413822655,-4.498338277649979e-06,0.0,-0.10948962804443069,-0.0801601279175593,0.04016611820820887,-0.23255973660498586,0.1620125308595726,0.45437338565331764,0.08254074333243132
1.74,0.002955145077093543,-1.2634586844427184e-06,0.0,0.005267895994090453,-4.1184365186434e-06,0.0,-0.10794374297678623,-0.08018994056623409,0.04479378159705745,0.07729425338222289,-0.0014906324337390082,0.23138316944242898,-0.0574425267328902
1.76,0.0030487120675910923,-1.3403047851137002e-06,0.0,0.004678349524877455,-3.84230503354909e-06,0.0,-0.10813560267638238,-0.08145110350838371,0.04705672617130408,-0.009592984979807144,-0.06305814710748109,0.11314722871233165,-0.029477346671248458
1.78,0.003186872956839763,-1.4468070548320064e-06,0.0,0.006908044462433548,-5.325113485915307e-06,0.0,-0.1112565750536036,-0.08365674391176366,0.04416683612806194,-0.15604861886106144,-0.11028202016899763,-0.1444945021621072,0.11148490241767675
1.8,0.0033263122065913505,-1.567498171845029e-06,0.0,0.006971962487579375,-6.034555850651121e-06,0.0,-0.10868982418054068,-0.09018037688555879,0.04959213359958163,0.128337543653146,-0.32618164868975624,0.27126487357598467,0.0031959928330438643
1.82,0.0034924841607122054,-1.7119639557370653e-06,0.0,0.00830859770604275,-7.2232891946018156e-06,0.0,-0.1027075854575725,-0.08290412702317232,0.0498115199974375,0.29911193614840914,0.36381249311932345,0.010969319892793334,0.06683179043120245
1.84,0.003747534453226991,-1.914211327489836e-06,0.0,0.012752514625739276,-1.0112368587638547e-05,0.0,-0.10078798314950646,-0.08865376119201306,0.045433856499259746,0.09598011540330156,-0.28748170844203663,-0.21888317490888765,0.2221962178582726
