t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,4.0440212052864945e-05,-1.557291983141823e-09,0.0,0.0020220106026432472,-7.786459915709116e-08,0.0,0.008345267719182621,0.01054747365326318,0.00220483835499458,-0.0009621716912198448,0.11387838482440044,-0.08465806593515167,0.10110053192008911
0.04,9.540789461975046e-05,6.243543287123843e-09,0.0,0.0027483841283442757,3.9004176351328334e-07,0.0,0.009524850570504484,0.015365812155674745,-0.008133785417683994,0.058979142566093094,0.24091692512057827,-0.5169311886339287,0.03631868082360876
0.06,0.00012195827591467498,6.445830961783619e-09,0.0,0.0013275190647462256,1.0114383732988807e-08,0.0,-0.003275193370378817,0.011306664592284282,-0.00043589090413203267,-0.640002197044165,-0.20295737816952322,0.3848947256775981,-0.07104325821204317
0.08,0.00021945223511494788,-4.4288810042555477e-10,0.0,0.004874697960013645,-3.4443595311045867e-07,0.0,0.005585211190956112,0.014062144288802553,0.004047028944997795,0.4430202280667464,0.1377739848259136,0.2241459924564914,0.1773589514178805
0.1,0.00034607837025475534,-5.365286347540062e-09,0.0,0.006331306756990374,-2.461199123557254e-07,0.0,0.007323180285655764,0.008884235600643005,0.0022261506742475945,0.08689845473498263,-0.25889543440797746,-0.09104391353751001,0.07283043594457281
0.12,0.0004854300391729212,-2.1269678466730726e-08,0.0,0.006967583445908296,-7.952196059595332e-07,0.0,-0.0012394943667111734,0.014969383463190732,0.006539567437843813,-0.42813373261834686,0.30425739312738637,0.21567083817981092,0.031813844560598055
0.14,0.0005453251861498151,-2.8666355349427826e-08,0.0,0.0029947573488446973,-3.6983384413485505e-07,0.0,-0.002674662122894567,0.017653749081367694,0.007076494964146106,-0.07175838780916967,0.13421828090884816,0.026846376315114624,-0.1986413107626811
0.16,0.0005860308728365686,-3.894986894468343e-08,0.0,0.002035284334337675,-5.141756797627803e-07,0.0,-0.007167519952768146,0.0292081018136752,0.01447833516987596,-0.224642891493679,0.5777176366153753,0.37009201028649275,-0.04797364250319054
0.18,0.0005978863518421528,-4.418766259468139e-08,0.0,0.0005927739502792086,-2.618896824998977e-07,0.0,-0.007289737088681192,0.030244309660647936,0.025317326335187507,-0.006110856795652277,0.05181039234863685,0.5419495582655773,-0.07212552865214891
0.2,0.0005978863518421528,-4.418766259468139e-08,0.0,0.0,0.0,0.0,-0.004294016361540974,0.026485621197197495,0.022737456591517283,0.14978603635701088,-0.18793442317252196,-0.1289934871835113,-0.06586243281751787
0.22,0.0005978863518421528,-4.418766259468139e-08,0.0,0.0,0.0,0.0,-0.0043515261823575966,0.02920592070539467,0.015648066161119877,-0.002875491040831139,0.13601497540985877,-0.3544695215198703,-0.11959994302437821
0.24,0.0005978863518421528,-4.418766259468139e-08,0.0,0.0,0.0,0.0,-0.00974908543185609,0.026607724076799528,0.01739029258354914,-0.2698779624749246,-0.1299098314297571,0.08711132112146326,-0.05671234820319642
0.26,0.0005978863518421528,-4.418766259468139e-08,0.0,0.0,0.0,0.0,-0.007925745852427583,0.026468756172832966,0.005399232677520703,0.09116697897142535,-0.006948395198328074,-0.5995529953014219,-0.26161804817749695
0.28,0.0006485211196137611,-4.532396023063026e-08,0.0,0.0025317383885804143,-5.6814881797443636e-08,0.0,-0.003287345100058907,0.02678756938089435,0.0012873145684049346,0.2319200376184338,0.01594066040306929,-0.20559590545578843,0.1265869332960055
0.3,0.0007246796369485221,-4.3445631392265056e-08,0.0,0.003807925866738056,9.391644191826032e-08,0.0,0.00234416606206054,0.022437052349727857,-0.0014140272458716303,0.28157555810597235,-0.2175258515583248,-0.13506709071382825,0.06380937469760274
0.32,0.0008553008661340092,-4.4028205268821687e-08,0.0,0.00653106145927435,-2.9128693827831647e-08,0.0,0.005720360160051571,0.031065565777092522,0.0002524389829450307,0.16880970489955155,0.43142567136823323,0.08332331144083305,0.13615681297282184
0.34,0.0010109631882992513,-4.2746244120022494e-08,0.0,0.00778311610826211,6.40980574399595e-08,0.0,0.0058991929594944745,0.0382309212825007,-0.000475797065148273,0.008941639972145168,0.3582677752704089,-0.03641180240466518,0.06260277109199779
0.36,0.0011704829525669618,-3.899320072617835e-08,0.0,0.007975988213385521,1.8765216969220715e-07,0.0,-0.009941832819798754,0.03920394424081669,-0.0013412027966210206,-0.7920512889646614,0.048651147915799685,-0.043270286573637386,0.009643612075383909
0.38,0.0013404297101397946,-2.641487937500301e-08,0.0,0.008497337878641644,6.28916067558767e-07,0.0,-0.006201402914902274,0.04009843742375364,-0.004236308983222366,0.18702149524482406,0.0447246591468473,-0.14475530933006728,0.026067495007325386
0.4,0.0015316785990497567,-6.523227185710618e-10,0.0,0.009562444445498103,1.2881278328215973e-06,0.0,0.004260240352892285,0.033619983907999355,-0.007720638814428202,0.5230821633897279,-0.3239226757877142,-0.17421649156029184,0.053255309785734686
0.42,0.00178144473944451,4.440919615332889e-08,0.0,0.012488307019737672,2.2530759435949976e-06,0.0,0.0010670076185394835,0.040117197339455346,-0.010337753484733727,-0.15966163671764008,0.3248606715727994,-0.1308557335152763,0.14629320528293255
0.44,0.0020095904387604116,6.354500374226973e-08,0.0,0.011407284965795083,9.567903794470416e-07,0.0,0.0061931605107234475,0.042350318235288884,-0.004810281763943943,0.2563076446091982,0.11165604479167683,0.2763735860394892,-0.054051108101683634
0.46,0.002266577382231572,8.437460590102997e-08,0.0,0.012849347173558024,1.041480107938012e-06,0.0,0.0042996724130015046,0.030290550756226456,-0.004646276068733263,-0.09467440488609714,-0.6029883739531213,0.008200284760533975,0.07210304446441844
0.48,0.002557024369518175,1.2354429790849705e-07,0.0,0.014522349364330141,1.9584846003733543e-06,0.0,0.005756954621711036,0.04394027119448777,-0.007731323796418499,0.07286411043547655,0.6824860219130657,-0.15425238638426178,0.08365023778370878
0.5,0.0028483807138309485,1.799935535119031e-07,0.0,0.014567817215638686,2.822462780170303e-06,0.0,0.009441581321636089,0.04571582024833226,-0.011108383363713052,0.1842313349962526,0.08877745269222448,-0.16885297836472762,0.002273417973451739
0.52,0.0030859559460308314,2.170019254647046e-07,0.0,0.011878761609994138,1.8504185976400752e-06,0.0,0.010030342940032874,0.04971089856840896,-0.008933971015392499,0.029438080919839238,0.1997539160038351,0.10872061741602766,-0.13445279506247418
0.54,0.0033252508010213704,2.745395107733254e-07,0.0,0.011964742749526946,2.8768792654310394e-06,0.0,0.005337600559358013,0.05282617471656737,-0.01378147880855975,-0.23463711903374307,0.1557638074079203,-0.2423753896583626,0.0042990977857114
0.56,0.0036419003727723017,4.0021815910681796e-07,0.0,0.01583247858754657,6.283932416674628e-06,0.0,0.01005599525649014,0.05379228221289748,-0.022750203519343957,0.2359197348566063,0.048305374816505584,-0.44843623553921036,0.19338693161485054
0.58,0.0039442329064714185,5.093720132234915e-07,0.0,0.015116626684955857,5.45769270583368e-06,0.0,0.00778738494263082,0.058349305402178725,-0.02069393358077458,-0.11343051569296599,0.22785115946406226,0.10281349692846893,-0.03579256517978118
0.6,0.004307002398949555,6.631898404929356e-07,0.0,0.0181384746239068,7.690891363472205e-06,0.0,0.00663067461879209,0.059863894661635324,-0.02430088648710998,-0.05783551619193649,0.07572946297282987,-0.18034764531677008,0.1510925323024248
0.62,0.004699379873707273,8.726231809645165e-07,0.0,0.019618873737885924,1.0471667023579039e-05,0.0,0.015021481364822906,0.0594486066194387,-0.03059746197659758,0.41954033730154083,-0.020764402109831083,-0.3148287744743799,0.07402004700123276
0.64,0.005131329532259128,1.0549649723806279e-06,0.0,0.021597482927592716,9.117089570805575e-06,0.0,0.02703313675009439,0.0639785717179976,-0.02421682205483946,0.6005827692635742,0.2264982549279449,0.31903199608790606,0.09893056128047258
0.66,0.005612988803379006,1.2034817070341452e-06,0.0,0.02408296355599392,7.425836732675867e-06,0.0,0.03412215487462425,0.053143408708636763,-0.017698452658846037,0.35445090622649295,-0.5417581504680422,0.32591846979967104,0.12427383714448387
0.68,0.006094490881564524,1.3459388360577185e-06,0.0,0.024075103909275898,7.122856451178666e-06,0.0,0.035088569281891774,0.05151169321900874,-0.01698306246474385,0.04832072036337615,-0.08158577448140125,0.03576950970510925,-0.00039301838148918196
0.7,0.0066155605044443035,1.4944035818137613e-06,0.0,0.026053481143988966,7.4232372878021425e-06,0.0,0.02525669414759467,0.042747168956097675,-0.01634372828468118,-0.49159375671485533,-0.4382262131455534,0.031966709003133635,0.09891873791892139
0.72,0.00719227269365402,1.7279877061426235e-06,0.0,0.02883560946048584,1.1679206216443115e-05,0.0,0.024457349544708244,0.04606519276068524,-0.02322600604777382,-0.039967230144321304,0.16590119022937835,-0.34411388815463195,0.13910658471330523
0.74,0.007773785151765668,1.96591650311509e-06,0.0,0.029075622905582372,1.1896439848623326e-05,0.0,0.01863331311167281,0.038841873058888025,-0.023455487696287216,-0.2912018216517718,-0.36116598508986075,-0.011474082425669734,0.012000543689920304
0.76,0.008352321353264781,2.205778169867245e-06,0.0,0.02892681007495571,1.199308333760774e-05,0.0,0.01679348689237582,0.04463583238111999,-0.023767960692727463,-0.09199131096484946,0.28969796611159837,-0.015623649822012442,-0.007440534066903124
0.78,0.008920189223652926,2.4545570501519975e-06,0.0,0.028393393519407235,1.2438944014237627e-05,0.0,0.009748028523957206,0.03212564109867365,-0.025106334528621405,-0.3522729184209306,-0.6255095641223172,-0.06691869179469698,-0.02667103166570527
0.8,0.009499679837769842,2.753209419743072e-06,0.0,0.028974530705845762,1.4932618479553733e-05,0.0,0.0006421086788237322,0.02941768142446152,-0.02952887791472448,-0.45529599225667367,-0.13539798371060643,-0.22112716930515372,0.029056883221356324
0.82,0.010107531911560993,2.985734169925697e-06,0.0,0.030392603689557554,1.1626237509131247e-05,0.0,-0.00070364614436315,0.04149305918137536,-0.021917130012994192,-0.0672877411593441,0.6037688878456922,0.3805873950865143,0.07090377549928528
0.84,0.010726587524155203,3.206888892275606e-06,0.0,0.0309527806297105,1.1057736117495438e-05,0.0,-0.011256795278654681,0.029492715980318156,-0.020462851699921424,-0.5276574567145765,-0.6000171600528601,0.07271391565363838,0.028008641075518644
0.86,0.011355536541191803,3.4060969659994923e-06,0.0,0.03144745085182996,9.960403686194318e-06,0.0,0.0025871255792091815,0.027794862611638983,-0.01814864036109528,0.6921960428931931,-0.08489266843395858,0.11571056694130728,0.024733471266953504
0.88,0.012040732358104605,3.6910047675764063e-06,0.0,0.03425979084564015,1.4245390078845691e-05,0.0,-0.0024349119826250314,0.025521474605672615,-0.02382277952459722,-0.25110187809171064,-0.1136694002983184,-0.28370695817509695,0.14061705380150788
0.9,0.012740276846050875,3.978248877869537e-06,0.0,0.034977224397313524,1.4362205514656558e-05,0.0,0.006680046145042294,0.025952451634800446,-0.023529581962133617,0.45574790638336626,0.021548851456391516,0.014659878123180118,0.03587168645402624
0.92,0.013389363738931714,4.314189711295659e-06,0.0,0.03245434464404195,1.6797041671306083e-05,0.0,0.0009849023086754586,0.028972475951479778,-0.02965444414458525,-0.2847571918183418,0.15100121583396653,-0.30624310912258157,-0.1261438897352731
0.94,0.01401548245207086,4.582203527851423e-06,0.0,0.03130593565695722,1.3400690827788187e-05,0.0,0.006191928815242345,0.028553438674821855,-0.02452887848948879,0.2603513253283443,-0.020951863832896104,0.25627828275482295,-0.05742053634393192
0.96,0.014588528704927838,4.879166981986092e-06,0.0,0.028652312642848995,1.4848172706733455e-05,0.0,0.01901408246847948,0.017244277076544624,-0.02969748165414885,0.6411076826618566,-0.5654580799138615,-0.25843015823300297,-0.13268123119735864
0.98,0.015087962850890035,5.130427607625616e-06,0.0,0.024971707298109852,1.2563031281976194e-05,0.0,0.011643523650396243,0.020690067295618262,-0.028829169136586424,-0.3685279409041618,0.17228951095368197,0.04341562587812136,-0.18403028509865282
1.0,0.015565933134968261,5.374306544776591e-06,0.0,0.023898514203911276,1.2193946857548754e-05,0.0,0.014274824800569401,0.025759038080885022,-0.02924093723606224,0.13156505750865788,0.25344853926333805,-0.020588404973790754,-0.053659617798146646
1.02,0.01605432532302407,5.673226461973288e-06,0.0,0.024419609402790556,1.4945995859834858e-05,0.0,0.0034396849138353426,0.025498158236876147,-0.03506934363399525,-0.5417569943367029,-0.01304399220044374,-0.29142031989665046,0.02605483318842411
1.04,0.016533889531725857,5.995781412845937e-06,0.0,0.023978210435089336,1.612774754363247e-05,0.0,-0.0016228720847293165,0.026325577421524478,-0.038536393437743545,-0.25312784992823295,0.04137095923241651,-0.173352490187415,-0.02206990027481795
1.06,0.016905013485012572,6.2737695477044855e-06,0.0,0.018556197664335784,1.3899406742927425e-05,0.0,2.9247326686715263e-05,0.029356677529344566,-0.04291705569806497,0.08260597057080159,0.15155500539100433,-0.21903311301607134,-0.2711006541989516
1.08,0.01728427708946772,6.558735045919794e-06,0.0,0.01896318022275742,1.4248274910765454e-05,0.0,0.004944167443992686,0.02650800122015663,-0.04305233336781302,0.24574600586529852,-0.14243381545939685,-0.006763883487402545,0.020349114998311685
1.1,0.017694241460522637,6.881653408109556e-06,0.0,0.020498218552745993,1.614591810948809e-05,0.0,0.006987208483874576,0.025620052865309113,-0.04513351872545748,0.10215205199409454,-0.044397417742375794,-0.10405926788222322,0.07675196780532308
1.12,0.018114606993194237,7.224479563098048e-06,0.0,0.02101827663358003,1.7141307749424594e-05,0.0,0.007129648055287414,0.02585030625266483,-0.046730372139450145,0.00712197857064193,0.011512669367785767,-0.07984267069963298,0.02600294008607634
1.14,0.01856923684251312,7.593874417761984e-06,0.0,0.02273149246594423,1.846974273319679e-05,0.0,0.012064061199896062,0.030641183060057493,-0.04656027779855178,0.24672065723043243,0.23954384036963317,0.008504717044918432,0.08566087293176688
1.16,0.019026428288875453,7.917564732083905e-06,0.0,0.022859572318116535,1.6184515716096038e-05,0.0,0.012382915941779588,0.04391186704021728,-0.04057473038705323,0.015942737094176266,0.6635341990079896,0.29927737057492715,0.006404077079524232
1.18,0.019505999844179923,8.233528652367086e-06,0.0,0.02397857776522349,1.579819601415904e-05,0.0,0.004873763831758161,0.043294343025462305,-0.037752776061197126,-0.3754576055010713,-0.030876200737748643,0.1410977162928054,0.05595025262004482
1.2,0.0201041120687783,8.620941550817988e-06,0.0,0.029905611229918836,1.9370644922545126e-05,0.0,-0.008086074585411954,0.04590239013193192,-0.03710547692776839,-0.6479919208585058,0.13040235532348055,0.03236495667143692,0.29635186411643816
1.22,0.020721050036429947,8.936478892533604e-06,0.0,0.030846898382582345,1.577686708578077e-05,0.0,-0.011709977066850747,0.04696247134362899,-0.029294726888652988,-0.18119512407193963,0.05300406058485374,0.39053750195577003,0.04706428389824961
1.24,0.02144109435638783,9.323389214513026e-06,0.0,0.03600221599789412,1.934551609897112e-05,0.0,-0.012903100616644705,0.03803138670270822,-0.03077887631074343,-0.05965617748969788,-0.4465542320460387,-0.07420747110452212,0.2577658173683843
1.26,0.022254130243851037,9.783185592288155e-06,0.0,0.04065179437316037,2.2989818888756425e-05,0.0,-0.020481932655164552,0.03978574910374148,-0.03238826405483204,-0.37894160192599236,0.08771812005166338,-0.08046938720443053,0.23247907725775105
1.28,0.023340567943302883,1.0300436445739768e-05,0.0,0.054321884972592306,2.5862542672580684e-05,0.0,-0.034301233083423734,0.03605662797956476,-0.02725681944621698,-0.6909650214129591,-0.18645605620883607,0.25657223043075306,0.6835045603474347
1.3,0.02465968694178085,1.0896462783960776e-05,0.0,0.06595594992389833,2.9801316911050436e-05,0.0,-0.037584495407567885,0.035056372380055933,-0.02586533725850415,-0.1641631162072075,-0.05001277997544145,0.0695741093856415,0.5817033557172386
1.32,0.026247865456482423,1.172007706363829e-05,0.0,0.07940892573507864,4.118071398387575e-05,0.0,-0.030430969127912672,0.035311101778301476,-0.029694288007282264,0.3576763139827607,0.01273646991227704,-0.19144753743890577,0.6726491244938034
1.34,0.028183353626171536,1.2821611099576698e-05,0.0,0.09677440848445565,5.50767017969204e-05,0.0,-0.026372137453928503,0.037329814702856415,-0.03259125154944609,0.2029415836992084,0.10093564622774709,-0.14484817710819117,0.8682746600217573
1.36,0.03048149995943694,1.4240103956245389e-05,0.0,0.11490731666327007,7.092464283343449e-05,0.0,-0.03191568435703122,0.03455914885732822,-0.035345617280044025,-0.2771773451551358,-0.13853329227640965,-0.13771828652989693,0.9066457374980645
1.38,0.03328984538621434,1.6108745954590634e-05,0.0,0.14041727133886975,9.343209991726231e-05,0.0,-0.031739121276519684,0.0435899264106232,-0.03809982070105437,0.008828154025576613,0.4515388776647492,-0.13771017105051708,1.2754991794988604
1.4,0.03663232246533659,1.8445973201193166e-05,0.0,0.16712385395611284,0.00011686136233012664,0.0,-0.029685786857355654,0.05714027801666227,-0.04003445010079892,0.1026667209582015,0.6775175803019535,-0.09673146998722736,1.3353317420960875
1.42,0.04049728287410837,2.086994685326048e-05,0.0,0.1932480204385891,0.00012119868260336561,0.0,-0.02856452853047923,0.05918939767033677,-0.03590446491881787,0.05606291634382118,0.10245598268372488,0.20649925909905226,1.3062091818041002
1.44,0.044869389143639554,2.3100162078403855e-05,0.0,0.21860531347655923,0.00011151076125716877,0.0,-0.02164028333589596,0.06540464179038837,-0.029201904715947056,0.34621225972916336,0.31076220600257976,0.3351280101435408,1.267866140066136
1.46,0.04979889827311923,2.5995771366636297e-05,0.0,0.24647545647398378,0.0001447804644116221,0.0,-0.02056875676001041,0.06934181537581463,-0.03363080297257237,0.05357632879427755,0.19685867927131304,-0.22144491283126563,1.393509756923534
1.48,0.05541490664098082,2.8839236716378435e-05,0.0,0.28080041839307945,0.00014217326748710698,0.0,-0.01688533466416085,0.06507843196645716,-0.02899047369730235,0.18417110479247803,-0.21316917046787365,0.232016463763501,1.7162478016050704
1.5,0.06165813187739613,3.252991293106652e-05,0.0,0.31216126182076576,0.00018453381073440427,0.0,-0.01748382844624548,0.06511700272293658,-0.03385044676339335,-0.029924689104231537,0.0019285378239712822,-0.24299865330454984,1.5680441215457848
1.52,0.06845712729633353,3.684297857603459e-05,0.0,0.33994977094686973,0.0002156532822484035,0.0,-0.019975041292549456,0.060400488989117845,-0.036325533143917704,-0.1245606423151987,-0.2358256866909367,-0.12375431902621775,1.3894255131575917
1.54,0.07581275857885547,4.110114949212134e-05,0.0,0.3677815641260965,0.00021290854580433753,0.0,-0.020306718566136427,0.05953712075493575,-0.033147374730867,-0.016583863679348526,-0.04316841170910481,0.15890792065253534,1.3915898034502414
1.56,0.08371648474210164,4.593203295391707e-05,0.0,0.3951863081623087,0.00024154417308978635,0.0,-0.020441449819478184,0.06330387812472021,-0.03499748560465357,-0.006736562667087881,0.1883378684892231,-0.09250554368932859,1.3702399428559804
1.58,0.09216651610343392,5.051246640208077e-05,0.0,0.4225015680666139,0.0002290216724081851,0.0,-0.018881253619358346,0.07046362263188352,-0.031034568892614713,0.07800981000599179,0.35798722535816513,0.19814583560194288,1.3657663232112724
1.6,0.10124164015318156,5.6184479306291586e-05,0.0,0.45375620248738224,0.00028360064521054077,0.0,-0.012252022719513297,0.06488267656668535,-0.03579634217370771,0.3314615449922525,-0.27904730325990834,-0.23808866405465,1.5627316215552434
1.62,0.11083977495783383,6.22650450092442e-05,0.0,0.4799067402326135,0.000304028285147631,0.0,-0.007350833152831516,0.0636839487593482,-0.03628955826457602,0.2450594783340891,-0.05993639036685779,-0.024660804543415498,1.3075275474995862
1.64,0.12105352045384148,6.844093864758445e-05,0.0,0.5106872748003826,0.00030879468191701275,0.0,-0.020400243601505937,0.07547053560010397,-0.03461784467637964,-0.6524705224337211,0.5893293420377883,0.08358567940981895,1.539033905508211
1.66,0.13180277274243368,7.466504581818856e-05,0.0,0.5374626144296096,0.00031120535853020536,0.0,-0.024612009871996052,0.068295316517924,-0.033146441430474224,-0.21058831352450572,-0.35876095410899816,0.07357016229527095,1.338763756962009
1.68,0.1431147814499179,8.051765675731599e-05,0.0,0.5656004353742106,0.00029263054695637136,0.0,-0.018263740778031626,0.07793246003875205,-0.0296188395406908,0.31741345469822124,0.4818571760414024,0.17638009448917125,1.4068973983654267
1.7,0.15496488767359734,8.659251673203012e-05,0.0,0.5925053111839714,0.0003037429987357068,0.0,-0.013431762945855272,0.08088203284815196,-0.029353220386953423,0.24159889160881773,0.14747864046999526,0.013280957686868806,1.3452472576330656
1.72,0.16740265012878822,9.26501181761738e-05,0.0,0.6218881227595432,0.0003028800722071846,0.0,-0.006946490531633587,0.08135359720389163,-0.027895045162265573,0.3242636207110843,0.023578217786983525,0.07290876123439248,1.4691422023862126
1.74,0.1804066733668702,9.826265102154494e-05,0.0,0.6502011619040985,0.00028062664226855656,0.0,-0.01302644938250606,0.08377820682664835,-0.024709767977279848,-0.30399794254362367,0.12123048113783653,0.1592638592492862,1.4156547048650001
1.76,0.19394003845837146,0.00010385639283918073,0.0,0.6766682545750637,0.00027968709088178905,0.0,-0.00935269835688542,0.09299927317709056,-0.02366683472262456,0.18368755128103198,0.46105331752211026,0.052146662732764484,1.3233643113226417
1.78,0.2080905926713112,0.00010963675719821996,0.0,0.7075277106469868,0.00028901821795196126,0.0,-0.00338641390718406,0.08689981356310207,-0.02339960675623067,0.298314222485068,-0.3049729806994246,0.013361398319694346,1.542968987675499
1.8,0.22287564263203774,0.00011609823697407331,0.0,0.7392524980363274,0.0003230739887926677,0.0,-0.0028405747546983344,0.09533359200530837,-0.02503509329325705,0.027291957624286278,0.4216889221103152,-0.0817743268513188,1.5862504245979203
1.82,0.23825317744441132,0.00012286822152244312,0.0,0.7688767406186793,0.00033849922741849004,0.0,-0.007222422837625164,0.09505855089340552,-0.025212540761121165,-0.21909240414634146,-0.013752055595142759,-0.008872373393205856,1.4812140664841529
1.84,0.25423054643433884,0.00013087864778671578,0.0,0.7988684494963746,0.0004005213132136322,0.0,-0.011912071568094668,0.1030300975122025,-0.028704388340688558,-0.23448243652347517,0.3985773309398492,-0.17459237897836974,1.4995984049899282
1.86,0.2707940899330368,0.00013825464059235616,0.0,0.828177174934898,0.0003687996402820189,0.0,-0.013663522494884133,0.10544267441690082,-0.02548947520416631,-0.08757254633947321,0.12062884523491572,0.1607456568261124,1.4654408984033114
