t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01725099510314608,-0.0007143347726192399,-0.00745425307250286,0.649472444183269,0.16367255265365574,-0.3680620407098717,-0.13808964383791886
0.04,1.6961565716480082e-05,2.4207000682544167e-09,0.0,0.0008480782858240042,1.2103500341272084e-07,0.0,0.008056200346444201,0.0009194755660308052,-0.008177069190115701,-0.4597397378350939,0.08169051693250226,-0.03614080588064212,0.0424039147285036
0.06,1.6961565716480082e-05,2.4207000682544167e-09,0.0,0.0,0.0,0.0,0.0062572661546133005,-0.0010300708293003874,-0.013294909947769717,-0.08994670959154503,-0.09747731976655963,-0.2558920378827008,-0.06777866955070702
0.08,1.6961565716480082e-05,2.4207000682544167e-09,0.0,0.0,0.0,0.0,0.008684568767263418,-0.005330670258911014,-0.02158613337293176,0.12136513063250584,-0.21502997148053135,-0.4145611712581021,-0.08963797687973961
0.1,2.5300588471796366e-05,6.112691327306323e-09,0.0,0.0004169511377658142,1.845995629525953e-07,0.0,0.019343414267535927,-0.001349123976371728,-0.025366941610343568,0.5329422750136255,0.1990773141269643,-0.1890404118705905,0.020847558937294966
0.12,4.679053157009419e-05,1.6612241261695614e-08,0.0,0.001074497154914891,5.249774967194645e-07,0.0,0.026381538186963545,0.002013797720573722,-0.027993552491411042,0.35190619597138084,0.1681460848472725,-0.1313305440533736,0.032877305253967114
0.14,4.679053157009419e-05,1.6612241261695614e-08,0.0,0.0,0.0,0.0,0.023007593915872832,0.005866301786584223,-0.027669923706901186,-0.16869721355453557,0.19262520330052504,0.016181439225492734,-0.20547604419505225
0.16,0.00010733629914038879,4.696737732131371e-08,0.0,0.00302728837851473,1.517756802980905e-06,0.0,0.023233306969391854,0.002024162066625824,-0.0287257244698153,0.01128565267595114,-0.19210698599791995,-0.05279003814570557,0.15136443804370076
0.18,0.00015976850535709538,8.071702086572375e-08,0.0,0.0026216103108353305,1.6874821772205017e-06,0.0,0.02397756693281831,-0.0005055304686168568,-0.03688023082818897,0.03721299817132288,-0.12648462676213404,-0.4077253179186835,-0.02028389534180645
0.2,0.00016699926729363905,8.583713362491017e-08,0.0,0.00036153809682718376,2.560056379593209e-07,0.0,0.03120501126281805,0.006652533788328478,-0.04057121576894081,0.36137221649998696,0.3579032128472668,-0.18454924703759185,-0.11300363320673751
0.22,0.00016699926729363905,8.583713362491017e-08,0.0,0.0,0.0,0.0,0.034885337718067906,0.011617649755146134,-0.04744205226801307,0.18401632276249272,0.2482557983408828,-0.3435418249536131,-0.17420716148517906
0.24,0.00017591348502583656,9.301476597127715e-08,0.0,0.0004457108866098752,3.588816173183489e-07,0.0,0.028954262208282282,0.013844605248191116,-0.04613393612579922,-0.2965537754892813,0.1113477746522491,0.06540580711069266,0.02228555220527602
0.26,0.00024304755370369464,1.477034626921252e-07,0.0,0.0033567034338929033,2.7344348360424027e-06,0.0,0.029547482517780322,0.007351287026074528,-0.04667422782152483,0.029661015474901995,-0.32466591110582943,-0.027014584786280656,0.14554967655888146
0.28,0.00036426504259814654,2.4759923294439397e-07,0.0,0.0060608744447225955,4.994788512613439e-06,0.0,0.018022425600316572,0.011825782974840545,-0.047217648073249144,-0.5762528458731875,0.22372479743830084,-0.027171012586215626,0.1352086028324431
0.3,0.0004878443876790076,3.3224777247967554e-07,0.0,0.006178967254043052,4.232426976764078e-06,0.0,0.019668313980485887,0.011333021713537426,-0.0392460673393516,0.08229441900846567,-0.02463806306515597,0.39857903669487715,0.005904609626709967
0.32,0.0005727434492191973,3.8442461122363596e-07,0.0,0.004244953077009486,2.608841937198021e-06,0.0,0.03618547627627,0.012278167261749134,-0.035212547909807865,0.8258581147892059,0.047257277410585455,0.20167597147718686,-0.0967007424161848
0.34,0.0006778299436969646,4.5052725021603726e-07,0.0,0.00525432472388836,3.305131949620066e-06,0.0,0.05317738046150275,0.007590741477022657,-0.03604080379910442,0.8495952092616372,-0.23437128923632386,-0.04141279446482765,0.05046859166860959
0.36,0.0007855915742079399,5.071120996931049e-07,0.0,0.005388081525548768,2.8292424738533795e-06,0.0,0.04786225197843007,0.006331731082046403,-0.030085594901221945,-0.26575642415363393,-0.06295051974881273,0.29776044489412357,0.006687824587097673
0.38,0.0009786591672777563,5.9070477210044e-07,0.0,0.009653379653490822,4.179633620366756e-06,0.0,0.060767657218341,-0.004421277236983651,-0.0248074104603432,0.6452702619955467,-0.5376504159515026,0.2639092220439372,0.2132649142902543
0.4,0.0011798883327279646,6.844033376053568e-07,0.0,0.010061458272510409,4.6849282752458395e-06,0.0,0.05753965202880241,-0.010368216549295147,-0.0266786971454304,-0.16140025947692968,-0.2973469656155748,-0.09356433425436012,0.020403947045543533
0.42,0.0013199186331930783,7.47001271761105e-07,0.0,0.007001515023255688,3.1298967077874127e-06,0.0,0.06343290585567297,0.0006350063993548552,-0.025613007917126555,0.2946626913435284,0.5501611474325001,0.05328446141519227,-0.15299719023529926
0.44,0.001494630098821235,8.070145148205463e-07,0.0,0.008735573281407845,3.0006621529720676e-06,0.0,0.06420702325482522,-0.002990560958488103,-0.019681051810753483,0.03870586995761239,-0.1812783678921479,0.29659780531865365,0.08670290427014883
0.46,0.0016923151689115267,8.463675083116966e-07,0.0,0.009884253504514584,1.9676496745575133e-06,0.0,0.07143114116679165,0.0019922886669723394,-0.011405820416456285,0.361205895598322,0.24914248127302213,0.4137615697148599,0.05743399488348025
0.48,0.0018993712892812918,8.803840065929822e-07,0.0,0.010352806018488253,1.7008249140642799e-06,0.0,0.058334668454153964,0.014588543089438816,-0.009412915514482688,-0.6548236356318844,0.6298127211233239,0.09964524509867981,0.023427639372420785
0.5,0.0020754694741286707,8.802000599358069e-07,0.0,0.00880490924236895,-9.197332858762098e-09,0.0,0.053934542650716934,0.028772829505922824,5.984937959929368e-05,-0.22000629017185155,0.7092143208242003,0.4736382447040991,-0.07739480705895675
0.52,0.0022422616056983254,8.799478028709371e-07,0.0,0.008339606578482733,-1.2612853243491505e-08,0.0,0.05511871244550161,0.02842318488561631,8.665435853220805e-05,0.059208489739233615,-0.01748223101532573,0.0013402489466457185,-0.02326513739772325
0.54,0.0024507567700985575,8.778212913159745e-07,0.0,0.0104247582200116,-1.0632557774812945e-07,0.0,0.06442920233919082,0.025795806106190085,0.000584378719436612,0.4655244946844605,-0.1313689389713113,0.0248862180452202,0.10425758362235843
0.56,0.002658589267631315,8.896013741324045e-07,0.0,0.010391624876637865,5.890041408215013e-07,0.0,0.06264935979637597,0.03065692783555669,-0.003247562508201303,-0.08899212714074242,0.2430560864683302,-0.19159706138189575,-0.0016566448120752246
0.58,0.0028749637654270437,8.963992866920748e-07,0.0,0.010818724889786434,3.3989562798351286e-07,0.0,0.061968517726561395,0.027109424426006553,-0.0018000813543545971,-0.03404210349072855,-0.17737517047750692,0.07237405769233529,0.02135498626292716
0.6,0.003123371093687723,9.266801151918767e-07,0.0,0.012420366413033982,1.514041424990094e-06,0.0,0.052005607010228064,0.021655061252602824,-0.006984349764366921,-0.49814553581666665,-0.2727181586701864,-0.2592134205006162,0.08008206431537941
0.62,0.0034498716746607914,9.740550785834562e-07,0.0,0.01632502904865342,2.3687481695789805e-06,0.0,0.04922385750962392,0.019331061850949606,-0.008313570008927,-0.13908747503020719,-0.1161999700826608,-0.06646101222800396,0.19523313786192628
0.64,0.003741247208589791,1.0255749461140915e-06,0.0,0.014568776696449967,2.5759933765317627e-06,0.0,0.058649200680750455,0.017310094138875666,-0.010130812632111512,0.47126715855632656,-0.10104838560369693,-0.09086213115922556,-0.08781262802953221
0.66,0.004044234175435839,1.0851768741794219e-06,0.0,0.015149348342302405,2.9800964032665158e-06,0.0,0.06844266159355977,0.011422231969978578,-0.011270910166482852,0.48967304564046565,-0.2943931084448544,-0.057004876718566994,0.029028567369015764
0.68,0.00440880176837523,1.1849326849870416e-06,0.0,0.018228379646969543,4.987790540380988e-06,0.0,0.06416634208986222,0.012866059920551816,-0.01567771494019291,-0.21381597518487797,0.07219139752866192,-0.22034023868550281,0.15395159262487385
0.7,0.004794612332041757,1.2849949320853252e-06,0.0,0.01929052818332635,5.00311235491418e-06,0.0,0.06764143704596663,0.012788038691926094,-0.014859998296300286,0.17375474780522074,-0.0039010614312861287,0.04088583219463118,0.053107426182490515
0.72,0.00525578413878877,1.3990996587020905e-06,0.0,0.02305859033735063,5.705236330838256e-06,0.0,0.06786694342612522,0.01133574299280472,-0.014176320036431964,0.011275319007929382,-0.07261478495606873,0.03418391299341605,0.18840310909229208
0.74,0.005662881200237416,1.4860669505816986e-06,0.0,0.020354853072432316,4.348364593980406e-06,0.0,0.06207570805738865,0.017791415263952844,-0.012239977087655202,-0.2895617684368283,0.3227836135574061,0.09681714743883818,-0.13518684881109364
0.76,0.006123146242928116,1.594757877197712e-06,0.0,0.02301325213453502,5.43454633080067e-06,0.0,0.05820905831502551,0.019930363054316596,-0.013530315520587649,-0.19333248711815706,0.10694738951818766,-0.06451692164662236,0.13291998251455237
0.78,0.006563252516394777,1.6759938258889362e-06,0.0,0.022005313673333023,4.061797434561203e-06,0.0,0.058405712430014946,0.009127268444596218,-0.010575802328890375,0.009832705749471876,-0.5401547304860189,0.14772565958486367,-0.050396992055143676
0.8,0.00708873804489336,1.8405273523020444e-06,0.0,0.02627427642492913,8.226676320655413e-06,0.0,0.06126118116212459,-0.0010169088081459412,-0.01793974492645861,0.14277343660548214,-0.507208862637108,-0.3681971298784117,0.2134481694785733
0.82,0.007593359250954345,2.0282349152150494e-06,0.0,0.02523106030304925,9.385378145650242e-06,0.0,0.053431021525490764,-0.008135511041394075,-0.021312720338318446,-0.39150798183169117,-0.35593011166240673,-0.16864877059299194,-0.052160770700681085
0.84,0.008143800947280186,2.269057594547931e-06,0.0,0.02752208481629203,1.2041133966644078e-05,0.0,0.05105182870191704,-0.014534895215124955,-0.02506736380715098,-0.11895964117868632,-0.31996920868654394,-0.18773217344162677,0.11455130164757704
0.86,0.008706876307044305,2.4927121772241426e-06,0.0,0.02815376798820595,1.118272913381059e-05,0.0,0.05843945731486079,-0.024617918615764678,-0.02275798924599572,0.36938143064718754,-0.5041511700319861,0.11546872805776308,0.03158422359652181
0.88,0.00931166896090254,2.7093896527459857e-06,0.0,0.03023963269291176,1.083387377609216e-05,0.0,0.053438177753161016,-0.03464777804773118,-0.020527207552186365,-0.2500639780849886,-0.5014929715983248,0.11153908469046772,0.1042933677420306
0.9,0.009959846381697043,2.9501834026535493e-06,0.0,0.03240887103972519,1.2039687495378172e-05,0.0,0.06102054918546511,-0.027610277106138857,-0.021285013216364834,0.37911857161520474,0.3518750470796159,-0.03789028320892349,0.10846184381650435
0.92,0.010681359400586083,3.253161899974313e-06,0.0,0.036075650944452024,1.5148924866038195e-05,0.0,0.05744731016439942,-0.02509031775506279,-0.024059701910960147,-0.17866195105328453,0.1259979675538034,-0.13873443472976563,0.1833390272555013
0.94,0.011403881312811233,3.5133220092735383e-06,0.0,0.036126095611257465,1.3008005464961249e-05,0.0,0.05508696100738547,-0.025303675232468584,-0.020630620835291415,-0.11801745785069753,-0.010667873870289708,0.17145405378343667,0.0025221946018833064
0.96,0.012113666952563338,3.7663365383717285e-06,0.0,0.035489281987605266,1.2650726454909505e-05,0.0,0.05116483307032661,-0.03618554766021142,-0.0204240030326031,-0.19610639685294312,-0.5440936213871418,0.010330890134415726,-0.031840507804276566
0.98,0.012789745174598648,4.113728191639253e-06,0.0,0.03380391110176552,1.736958266337621e-05,0.0,0.04616461595630305,-0.03584514660155554,-0.02944048953190236,-0.25001085570117804,0.017020052932793763,-0.45082432496496294,-0.08426845702191778
1.0,0.013418154427065909,4.343282773821152e-06,0.0,0.03142046262336303,1.1477729109094975e-05,0.0,0.03267849650327908,-0.032491812678897995,-0.020929844826835225,-0.6743059726511986,0.1676666961328773,0.42553223525335676,-0.11917262038263275
1.02,0.01418907924601795,4.6842177456588505e-06,0.0,0.038546240947602034,1.704674859188491e-05,0.0,0.044307533903073765,-0.03322416431887493,-0.025338571571461493,0.5814518699897344,-0.03661758199884664,-0.22043633723131353,0.35628907127968446
1.04,0.01491074454154348,5.032571997297164e-06,0.0,0.03608326477627652,1.7417712581915708e-05,0.0,0.04573640671642116,-0.03070077405358354,-0.02765717981430723,0.07144364066736977,0.12616951326456927,-0.11593041214228672,-0.12314885187377406
1.06,0.015561673257240538,5.377680853032321e-06,0.0,0.03254643578485287,1.7255442786757834e-05,0.0,0.043803426674844576,-0.023149530352313433,-0.030377026818288633,-0.09664900207882933,0.37756218506350536,-0.13599235019907024,-0.17684155722526426
1.08,0.016140436931605624,5.696147117391573e-06,0.0,0.028938183718254337,1.59233132179626e-05,0.0,0.04359934903754065,-0.02640716550085841,-0.031527153191717054,-0.010203881865196343,-0.16288175742724886,-0.057506318671421044,-0.1804125921442672
1.1,0.016700131321601554,6.000138511680044e-06,0.0,0.027984719499796543,1.519956971442353e-05,0.0,0.046881922895383704,-0.03295181211549565,-0.03111952254594794,0.1641286928921527,-0.32723233073186225,0.020381532288455684,-0.04767314585375457
1.12,0.017288783871976604,6.329343735495303e-06,0.0,0.02943262751875253,1.6460261190762955e-05,0.0,0.05197057004385132,-0.03397072649034734,-0.03204278642775633,0.2544323574233809,-0.05094571874258428,-0.046163194090419246,0.072395451953718
1.14,0.017838579355389236,6.685612537952293e-06,0.0,0.02748977417063151,1.781344012284948e-05,0.0,0.05656366997509104,-0.04008162303967907,-0.03712779844810091,0.22965499656198593,-0.30554482746658645,-0.2542506010172291,-0.09714253130264898
1.16,0.018380247256201198,7.066187771331523e-06,0.0,0.02708339504059812,1.9028761668961505e-05,0.0,0.05313039166769442,-0.04425001202261796,-0.04025594102791648,-0.17166391536983086,-0.20841944914694466,-0.1564071289907784,-0.02031884330951448
1.18,0.01892526175152082,7.443945551864758e-06,0.0,0.027250724765981022,1.8887889026661737e-05,0.0,0.061760983037277686,-0.03897862845167911,-0.03971256401926669,0.4315295684791632,0.26356917854694256,0.027168850432489417,0.008366390763650922
1.2,0.019508873508106164,7.820792173632795e-06,0.0,0.029180587829267253,1.8842331088401853e-05,0.0,0.06205210454693057,-0.044416739922484925,-0.03699671520761177,0.01455607548264419,-0.27190557354029055,0.13579244058274614,0.09649325315684819
1.22,0.020079483825926253,8.141297361235542e-06,0.0,0.028530515891004478,1.6025259380137316e-05,0.0,0.0659706952860594,-0.04968532875467824,-0.032182370449663024,0.1959295369564416,-0.2634294416096656,0.24071723789743713,-0.032503578098586554
1.24,0.02054697228319216,8.42776765241476e-06,0.0,0.023374422863295354,1.4323514558960912e-05,0.0,0.06808034390577149,-0.05499699228338347,-0.035110036046631765,0.10548243098560496,-0.2655831764352616,-0.146383279848437,-0.25780465493913546
1.26,0.02104259536597616,8.736155695897144e-06,0.0,0.024781154139199898,1.541940217411923e-05,0.0,0.05955642226870556,-0.04556144525085984,-0.03565074282717436,-0.4261960818532961,0.47177735162618145,-0.02703533902712986,0.07033643756310684
1.28,0.021471757443693198,9.002757234640075e-06,0.0,0.02145810388585184,1.3330076937146483e-05,0.0,0.055573521989727426,-0.043515887824933874,-0.03559294217698158,-0.19914501394890693,0.1022778712962981,0.0028900325096393956,-0.16615262781251622
1.3,0.02181957390092581,9.207236438550022e-06,0.0,0.01739082286163072,1.022396019549735e-05,0.0,0.057082093486922295,-0.04550395156518956,-0.0336838403959267,0.07542857485974333,-0.09940318701278425,0.0954550890527438,-0.20336414318171891
1.32,0.022138259410503992,9.360279928438175e-06,0.0,0.015934275478908976,7.652174494407646e-06,0.0,0.05352908533300344,-0.043369091592125535,-0.027515356409067823,-0.17765040769594256,0.10674299865320136,0.30842419934294396,-0.07282747352140137
1.34,0.022483481346876957,9.531271282750486e-06,0.0,0.01726109681864823,8.549567715615555e-06,0.0,0.05441441020913838,-0.034767781405439596,-0.02837908342986304,0.04426624380674684,0.4300655093342971,-0.04318635103976095,0.06634101164261094
1.36,0.022862613074984665,9.691966909692003e-06,0.0,0.018956586405385306,8.03478134707586e-06,0.0,0.05704050780907794,-0.03609931762595112,-0.024284912013443037,0.13130487999697818,-0.06657681102557642,0.2047085708210001,0.08477448783916032
1.38,0.023280594475094205,9.88951535310128e-06,0.0,0.02089907000547701,9.87742217046383e-06,0.0,0.0496657425495968,-0.038489266920076426,-0.02707941360786832,-0.36873826297405704,-0.11949746470626504,-0.1397250797212641,0.09712425922262115
1.4,0.023701516897202235,1.0082420299677248e-05,0.0,0.021046121105401557,9.645247328798377e-06,0.0,0.057208789819443856,-0.03205434034827957,-0.02625813672944563,0.3771523634923531,0.3217463285898425,0.041063843921134394,0.007352477699643359
1.42,0.024133866910360794,1.0254234564507099e-05,0.0,0.02161750065792796,8.59071324149257e-06,0.0,0.05382914648066052,-0.0409242362161534,-0.022769125516530424,-0.16898216693916693,-0.4434947933936914,0.17445056064576042,0.028569063501815345
1.44,0.024503985105599355,1.0461892267604183e-05,0.0,0.01850590976192795,1.0382885154854203e-05,0.0,0.0613521567632144,-0.042328668596006515,-0.032146241053466224,0.3761505141276941,-0.07022161899265562,-0.4688557768467898,-0.15557950772101217
1.46,0.024795593244175275,1.0585582907930865e-05,0.0,0.014580406928796042,6.184532016334098e-06,0.0,0.06751088656802245,-0.04198204429359978,-0.02430299533331202,0.3079364902404024,0.017331215120336887,0.3921622860077101,-0.19627527851692497
1.48,0.02504416883379043,1.0689605321597633e-05,0.0,0.012428779480757848,5.201120683338407e-06,0.0,0.07845215682199963,-0.044109075554452225,-0.0239767908795409,0.5470635126988588,-0.10635156304262232,0.016310222688556003,-0.10758139511766081
1.5,0.025254192860439343,1.0797328872038477e-05,0.0,0.010501201332445535,5.386177522042241e-06,0.0,0.08287864468788478,-0.05472879796138425,-0.029387610320870304,0.2213243932942576,-0.5309861203466014,-0.27054097206647015,-0.09637883738324465
1.52,0.025480809680796048,1.0892270384264335e-05,0.0,0.011330841017835267,4.747075611292881e-06,0.0,0.08031255597391025,-0.05875013581739321,-0.02400416537619062,-0.12830443569872627,-0.20106689280044787,0.2691722472339841,0.04148202322486756
1.54,0.02567601836831715,1.0970152500336366e-05,0.0,0.00976043437605514,3.894105803601519e-06,0.0,0.07941429530631089,-0.059992094268025944,-0.022859209650844103,-0.0449130333799679,-0.06209792253163654,0.057247786267326,-0.07852037328518274
1.56,0.025859607940867453,1.1037718673728761e-05,0.0,0.009179478627515234,3.3783086696197494e-06,0.0,0.0726973432024617,-0.05709894367734901,-0.021086472094660923,-0.3358476051924593,0.14465752953384667,0.08863687780915896,-0.029047834789269034
1.58,0.026035051032962154,1.1095099947965526e-05,0.0,0.008772154604735016,2.869063711838212e-06,0.0,0.0809044083256239,-0.052825032126878786,-0.018739436704892105,0.4103532561581101,0.21369557752351123,0.1173517694884409,-0.02036625026065761
1.6,0.026209448043564915,1.1153196338580552e-05,0.0,0.00871985053013806,2.9048195307513386e-06,0.0,0.08908382681862956,-0.054944365571689684,-0.019086782809795675,0.4089709246502832,-0.10596667224054479,-0.017367305245178485,-0.002615188941765519
1.62,0.026387538747673668,1.1211009013073575e-05,0.0,0.00890453520543766,2.890633724651174e-06,0.0,0.08999016054325853,-0.059380868988733584,-0.018599635231018596,0.045316686231448806,-0.2218251708521952,0.024357378938853945,0.009234271672856642
1.64,0.02658337844607606,1.1251213076196637e-05,0.0,0.009791984920119505,2.010203156153083e-06,0.0,0.09006336871222,-0.06318414005732292,-0.011762288865130217,0.0036604084480732126,-0.1901635534294673,0.34186731829441896,0.0443725311829124
1.66,0.026772249664756782,1.1271740777441376e-05,0.0,0.009443560934036097,1.0263850622370115e-06,0.0,0.09330116732949606,-0.06657161156348182,-0.006227262406699029,0.16188993086380346,-0.16937357530794497,0.27675132292155935,-0.017421185814592035
1.68,0.02694408093848891,1.1285854844943919e-05,0.0,0.008591563686606352,7.057033751271468e-07,0.0,0.0891938269525068,-0.06392195967712899,-0.004706224194674027,-0.2053670188494633,0.13248259431764126,0.0760519106012501,-0.042599915088802766
1.7,0.0271940366322329,1.1325173605905827e-05,0.0,0.0124977846871994,1.965938048095384e-06,0.0,0.08841023381891377,-0.056605399390282224,-0.009012793453415751,-0.039179656679651474,0.3658280143423383,-0.21532846293708618,0.19531109393017093
1.72,0.02738253968514085,1.1350875527441628e-05,0.0,0.009425152645397526,1.2850960767900352e-06,0.0,0.09058620199706377,-0.0552920284390562,-0.007812136713622792,0.10879840890749957,0.06566854756130117,0.06003283698964798,-0.15363169096512075
1.74,0.027562522580803685,1.1379354923451922e-05,0.0,0.008999144783141642,1.4239698005146917e-06,0.0,0.08297972821887549,-0.05273778339734486,-0.009066134728212142,-0.3803236889094138,0.12771225208556694,-0.0626999007294675,-0.021300420689062242
1.76,0.02775323786669629,1.1408920922428693e-05,0.0,0.009535764294630301,1.4782999488386174e-06,0.0,0.08189773460365936,-0.05098075602362573,-0.008882386836261252,-0.054099680760806464,0.08785136868595664,0.009187394597544477,0.026830973802937454
1.78,0.02794717137791939,1.1449847333152131e-05,0.0,0.009696675561154892,2.0463205361718848e-06,0.0,0.06507765152438555,-0.048673196577513345,-0.012091311890724137,-0.8410041539636903,0.1153779723056193,-0.16044625272314428,0.008045554596670262
1.8,0.028136436129695467,1.1467197636556603e-05,0.0,0.009463237588803875,8.675151702236072e-07,0.0,0.07218279637476757,-0.03849239093936076,-0.005252426277129109,0.35525724251910107,0.5090402819076294,0.3419442806797514,-0.011671975590155474
1.82,0.028310236064687726,1.1464950918546761e-05,0.0,0.00868999674961302,-1.12335900492106e-07,0.0,0.06858625776141035,-0.04382358040241861,0.0007406646021964692,-0.17982693066786123,-0.2665594731528928,0.2996545439662789,-0.03866202359454212
1.84,0.028494067859865902,1.1469243468195628e-05,0.0,0.009191589758908714,2.1462748244332435e-07,0.0,0.06057150149604541,-0.04743832248069282,-0.0013378805225033974,-0.4007378132682467,-0.18073710391371012,-0.10392725623499333,0.02507968098133309
